NACA 65-511
1.00035896 -0.00182352
0.99661305 -0.00077004
0.99111756 0.00054172
0.98391076 0.00216486
0.97502179 0.00410937
0.96448453 0.00638184
0.95233797 0.00898568
0.93862521 0.01191685
0.92339222 0.01515807
0.90668863 0.01868337
0.88856770 0.02245860
0.86908997 0.02645944
0.84831712 0.03064293
0.82631708 0.03497295
0.80316075 0.03940504
0.77892321 0.04389332
0.75368084 0.04837552
0.72751525 0.05279419
0.70051546 0.05711332
0.67276934 0.06126765
0.64436671 0.06517827
0.61540314 0.06877894
0.58597982 0.07202120
0.55619773 0.07482535
0.52616165 0.07710751
0.49598124 0.07878863
0.46577190 0.07982820
0.43565212 0.08023943
0.40573909 0.08004318
0.37614784 0.07927228
0.34698911 0.07800061
0.31836982 0.07628842
0.29039551 0.07415909
0.26317001 0.07162816
0.23679223 0.06873604
0.21135919 0.06550870
0.18696448 0.06197475
0.16369771 0.05816654
0.14164439 0.05411836
0.12088720 0.04985970
0.10150389 0.04542589
0.08356859 0.04085129
0.06714637 0.03618966
0.05230132 0.03148299
0.03910227 0.02675109
0.02760080 0.02205968
0.01785066 0.01746644
0.00996967 0.01292671
0.00421893 0.00831119
0.00092341 0.00375152
0.00000000 0.00000000
0.00000000 0.00000000
0.00122473 -0.00358879
0.00503598 -0.00758360
0.01159644 -0.01068491
0.02028309 -0.01288908
0.03074406 -0.01472928
0.04286331 -0.01645306
0.05658405 -0.01808970
0.07185423 -0.01962287
0.08861367 -0.02108114
0.10680135 -0.02246513
0.12635341 -0.02375601
0.14720032 -0.02495172
0.16926859 -0.02604672
0.19248060 -0.02703817
0.21675521 -0.02791647
0.24200770 -0.02867034
0.26814984 -0.02929128
0.29509033 -0.02977123
0.32273530 -0.03008452
0.35098795 -0.03022847
0.37974940 -0.03019092
0.40891847 -0.02991916
0.43839108 -0.02934467
0.46806147 -0.02844332
0.49782252 -0.02719565
0.52756646 -0.02559122
0.55718862 -0.02367438
0.58658805 -0.02151969
0.61566663 -0.01920715
0.64432785 -0.01680752
0.67247464 -0.01435937
0.70001364 -0.01192059
0.72685444 -0.00955539
0.75290762 -0.00731249
0.77808398 -0.00521293
0.80229857 -0.00329397
0.82546973 -0.00159755
0.84751752 -0.00014767
0.86836501 0.00103742
0.88793843 0.00194827
0.90616802 0.00257091
0.92298723 0.00291356
0.93833403 0.00297621
0.95215053 0.00277095
0.96438360 0.00232242
0.97498586 0.00167217
0.98391655 0.00087380
0.99114191 -0.00001121
0.99663476 -0.00091739
1.00035896 -0.00182352
