NACA 64-520
1.00097919 -0.00545995
0.99714005 -0.00436100
0.99151420 -0.00295939
0.98414344 -0.00118748
0.97506146 0.00098150
0.96430810 0.00357509
0.95192765 0.00661304
0.93796873 0.01010730
0.92248179 0.01405319
0.90552174 0.01844106
0.88714941 0.02326309
0.86742809 0.02850065
0.84642230 0.03412096
0.82420227 0.04009510
0.80083722 0.04637369
0.77639816 0.05289809
0.75095694 0.05959719
0.72458638 0.06638771
0.69736265 0.07318273
0.66936628 0.07989552
0.64068092 0.08643428
0.61139525 0.09271039
0.58160003 0.09862366
0.55139227 0.10408185
0.52086983 0.10896890
0.49013906 0.11318312
0.45931147 0.11661620
0.42850447 0.11914378
0.39784212 0.12056992
0.36746807 0.12070675
0.33753981 0.11958806
0.30819585 0.11747102
0.27955572 0.11454653
0.25173938 0.11087167
0.22486275 0.10649967
0.19903664 0.10148980
0.17436481 0.09591408
0.15094686 0.08983967
0.12888143 0.08332143
0.10825998 0.07642669
0.08917053 0.06922230
0.07169733 0.06177757
0.05593577 0.05413554
0.04199139 0.04633252
0.02993228 0.03848631
0.01977888 0.03078324
0.01160402 0.02333902
0.00565121 0.01615863
0.00201161 0.00952378
0.00036811 0.00397375
0.00000000 0.00000000
0.00000000 0.00000000
0.00042309 -0.00388705
0.00251615 -0.00917040
0.00606846 -0.01568538
0.01220764 -0.02244577
0.02109995 -0.02862922
0.03225906 -0.03425065
0.04529350 -0.03964699
0.06009345 -0.04479178
0.07658522 -0.04959156
0.09466164 -0.05407426
0.11422168 -0.05828001
0.13517891 -0.06220072
0.15744899 -0.06581043
0.18094577 -0.06907536
0.20557806 -0.07197333
0.23125326 -0.07446622
0.25787542 -0.07650793
0.28534418 -0.07805612
0.31355474 -0.07907967
0.34239918 -0.07953653
0.37176457 -0.07924661
0.40152045 -0.07795663
0.43153022 -0.07564513
0.46167776 -0.07251727
0.49186151 -0.06877511
0.52198119 -0.06454721
0.55193919 -0.05994253
0.58164013 -0.05505968
0.61099420 -0.05000989
0.63991076 -0.04488157
0.66830097 -0.03975932
0.69607812 -0.03472561
0.72315681 -0.02985768
0.74945267 -0.02522554
0.77488398 -0.02090169
0.79936978 -0.01695099
0.82282857 -0.01342148
0.84517924 -0.01034755
0.86634215 -0.00775433
0.88623800 -0.00564340
0.90479128 -0.00401543
0.92192934 -0.00285718
0.93758322 -0.00213979
0.95168908 -0.00183472
0.96418810 -0.00190359
0.97502728 -0.00228717
0.98416106 -0.00291302
0.99155217 -0.00369824
0.99717101 -0.00455884
1.00097919 -0.00545995
