SD6080 (9.2%)
0.99955000 -0.00260000
0.99631000 -0.00223000
0.98671000 -0.00101000
0.97110000 0.00123000
0.94987000 0.00457000
0.92351000 0.00900000
0.89256000 0.01444000
0.85754000 0.02072000
0.81900000 0.02765000
0.77748000 0.03498000
0.73351000 0.04248000
0.68762000 0.04990000
0.64032000 0.05700000
0.59212000 0.06353000
0.54354000 0.06925000
0.49501000 0.07386000
0.44685000 0.07720000
0.39941000 0.07916000
0.35306000 0.07974000
0.30814000 0.07894000
0.26502000 0.07681000
0.22408000 0.07347000
0.18571000 0.06900000
0.15026000 0.06349000
0.11806000 0.05705000
0.08939000 0.04978000
0.06445000 0.04182000
0.04342000 0.03335000
0.02639000 0.02460000
0.01346000 0.01584000
0.00464000 0.00744000
0.00000000 0.00000000
0.00000000 0.00000000
0.00037000 -0.00556000
0.00647000 -0.00970000
0.01815000 -0.01320000
0.03520000 -0.01582000
0.05751000 -0.01754000
0.08494000 -0.01841000
0.11726000 -0.01852000
0.15417000 -0.01799000
0.19528000 -0.01693000
0.24014000 -0.01545000
0.28825000 -0.01369000
0.33903000 -0.01176000
0.39188000 -0.00977000
0.44617000 -0.00779000
0.50123000 -0.00594000
0.55637000 -0.00426000
0.61091000 -0.00280000
0.66418000 -0.00161000
0.71551000 -0.00071000
0.76425000 -0.00010000
0.80979000 0.00022000
0.85155000 0.00027000
0.88899000 0.00007000
0.92162000 -0.00032000
0.94899000 -0.00085000
0.97076000 -0.00142000
0.98662000 -0.00197000
0.99630000 -0.00242000
0.99956000 -0.00260000
