NACA 66-117
1.00005317 -0.00121967
0.99615159 -0.00087740
0.99050132 -0.00025780
0.98313392 0.00072036
0.97408683 0.00211717
0.96340385 0.00398375
0.95113223 0.00635078
0.93732386 0.00924079
0.92203049 0.01264881
0.90530713 0.01656228
0.88720977 0.02095297
0.86779546 0.02577887
0.84712351 0.03098971
0.82525773 0.03653619
0.80226555 0.04236636
0.77820586 0.04837771
0.75313711 0.05444633
0.72712152 0.06044011
0.70023733 0.06626976
0.67257023 0.07185665
0.64418102 0.07695871
0.61512418 0.08118207
0.58550802 0.08430010
0.55549210 0.08647976
0.52522326 0.08796990
0.49482606 0.08888030
0.46441743 0.08925292
0.43411206 0.08911558
0.40402322 0.08848261
0.37426244 0.08738158
0.34493987 0.08582797
0.31616328 0.08384891
0.28803824 0.08146879
0.26066915 0.07869894
0.23415778 0.07555628
0.20860103 0.07207581
0.18409413 0.06828083
0.16072870 0.06419805
0.13859697 0.05983440
0.11778482 0.05521740
0.09836557 0.05041342
0.08040927 0.04547934
0.06399234 0.04043476
0.04919823 0.03527689
0.03608822 0.03006867
0.02468761 0.02495016
0.01506523 0.01995420
0.00759188 0.01469084
0.00276550 0.00907332
0.00051953 0.00387313
0.00000000 0.00000000
0.00000000 0.00000000
0.00044194 -0.00387342
0.00242164 -0.00916081
0.00703790 -0.01491409
0.01452008 -0.02010191
0.02428692 -0.02472349
0.03585870 -0.02933345
0.04912307 -0.03399841
0.06404913 -0.03859048
0.08057823 -0.04304400
0.09862676 -0.04737620
0.11811777 -0.05158121
0.13898065 -0.05561180
0.16114237 -0.05940667
0.18451850 -0.06294318
0.20901855 -0.06621955
0.23455195 -0.06921543
0.26102473 -0.07191377
0.28834151 -0.07428141
0.31640224 -0.07630440
0.34510413 -0.07797543
0.37434331 -0.07927284
0.40401373 -0.08017149
0.43400715 -0.08065733
0.46421398 -0.08070321
0.49452299 -0.08029587
0.52482165 -0.07940752
0.55499537 -0.07799645
0.58492248 -0.07595205
0.61446046 -0.07302339
0.64345459 -0.06903977
0.67179872 -0.06422582
0.69943790 -0.05897501
0.72631065 -0.05352778
0.75233167 -0.04795990
0.77742255 -0.04235757
0.80151951 -0.03684981
0.82456186 -0.03155682
0.84648815 -0.02657712
0.86722895 -0.02195763
0.88671818 -0.01774264
0.90489377 -0.01397704
0.92169556 -0.01069645
0.93706453 -0.00792250
0.95094282 -0.00566034
0.96327571 -0.00390666
0.97400935 -0.00262954
0.98309478 -0.00178833
0.99048766 -0.00132055
0.99615063 -0.00115493
1.00005317 -0.00121967
