NACA 64A-220
1.00023504 -0.00242793
0.99718072 -0.00016338
0.99168318 0.00153945
0.98436020 0.00328545
0.97529250 0.00522681
0.96454021 0.00747935
0.95216561 0.01015280
0.93824212 0.01337120
0.92283029 0.01716471
0.90597162 0.02146347
0.88768989 0.02611441
0.86802316 0.03100110
0.84705910 0.03618417
0.82486337 0.04161738
0.80149810 0.04722020
0.77702686 0.05289744
0.75154638 0.05867675
0.72514168 0.06452101
0.69789644 0.07037088
0.66989388 0.07614713
0.64122043 0.08176721
0.61196184 0.08712375
0.58221185 0.09212649
0.55207180 0.09670669
0.52164419 0.10077912
0.49103671 0.10426543
0.46035729 0.10704592
0.42972313 0.10903083
0.39925606 0.11007759
0.36908997 0.11001225
0.33936591 0.10892380
0.31020818 0.10704153
0.28173326 0.10446300
0.25405415 0.10124485
0.22728056 0.09743672
0.20151752 0.09309116
0.17687244 0.08822771
0.15344065 0.08291336
0.13131150 0.07721821
0.11058100 0.07117174
0.09135208 0.06477972
0.07370769 0.05811024
0.05771480 0.05126399
0.04348330 0.04424197
0.03112476 0.03707239
0.02074502 0.02983123
0.01243444 0.02265508
0.00625439 0.01575118
0.00226889 0.00938082
0.00042142 0.00393993
0.00000000 0.00000000
0.00000000 0.00000000
0.00054003 -0.00388049
0.00229260 -0.00929204
0.00620108 -0.01561158
0.01267019 -0.02210285
0.02138987 -0.02858272
0.03220651 -0.03489371
0.04498198 -0.04094992
0.05958813 -0.04671813
0.07590151 -0.05221641
0.09380891 -0.05748392
0.11323307 -0.06246245
0.13409334 -0.06709690
0.15629274 -0.07139543
0.17973649 -0.07535693
0.20433730 -0.07892482
0.23000307 -0.08204078
0.25663109 -0.08470269
0.28412065 -0.08686727
0.31236681 -0.08849393
0.34126147 -0.08953457
0.37069265 -0.08990382
0.40053932 -0.08937549
0.43066809 -0.08786066
0.46095717 -0.08553899
0.49129480 -0.08255975
0.52157193 -0.07901657
0.55168786 -0.07503212
0.58154099 -0.07068674
0.61103391 -0.06606635
0.64006999 -0.06124139
0.66855885 -0.05630201
0.69641697 -0.05135783
0.72355978 -0.04649445
0.74990518 -0.04179524
0.77537138 -0.03732998
0.79987685 -0.03315429
0.82335259 -0.02938381
0.84570276 -0.02595087
0.86683253 -0.02275797
0.88665056 -0.01969695
0.90509523 -0.01682442
0.92211464 -0.01422793
0.93766084 -0.01199309
0.95168567 -0.01018166
0.96413163 -0.00875184
0.97493871 -0.00757532
0.98405630 -0.00653894
0.99143633 -0.00552328
0.99701369 -0.00437148
1.00023504 -0.00242793
