NACA 63-110
1.00002332 -0.00055799
0.99617514 -0.00031116
0.99058996 0.00004369
0.98328925 0.00053742
0.97430009 0.00119238
0.96365537 0.00202734
0.95139428 0.00306422
0.93756118 0.00431706
0.92220615 0.00580011
0.90538405 0.00752074
0.88715348 0.00947198
0.86757848 0.01165251
0.84672604 0.01404508
0.82466854 0.01664133
0.80148038 0.01941463
0.77723914 0.02233248
0.75202559 0.02535845
0.72592326 0.02845056
0.69901901 0.03156749
0.67140189 0.03466068
0.64316420 0.03768512
0.61440019 0.04058963
0.58520733 0.04333094
0.55568509 0.04586507
0.52593545 0.04815571
0.49606147 0.05016278
0.46616711 0.05183849
0.43635832 0.05314998
0.40674160 0.05405875
0.37742440 0.05453766
0.34851439 0.05458768
0.32011791 0.05421127
0.29233929 0.05342968
0.26527975 0.05227894
0.23903635 0.05080677
0.21370417 0.04903165
0.18937565 0.04696667
0.16613836 0.04464298
0.14407734 0.04207854
0.12327190 0.03930872
0.10379855 0.03635692
0.08573085 0.03324116
0.06913942 0.02997708
0.05409405 0.02657188
0.04066255 0.02303660
0.02890052 0.01942532
0.01887045 0.01576884
0.01069749 0.01197992
0.00462126 0.00792488
0.00101871 0.00368164
0.00000000 0.00000000
0.00000000 0.00000000
0.00091919 -0.00370371
0.00451401 -0.00792433
0.01072677 -0.01173010
0.01905972 -0.01509762
0.02923967 -0.01823223
0.04113428 -0.02126901
0.05467817 -0.02420079
0.06981551 -0.02698359
0.08648003 -0.02961614
0.10460328 -0.03210133
0.12411588 -0.03443081
0.14494530 -0.03659382
0.16701596 -0.03857288
0.19024923 -0.04033814
0.21456125 -0.04187628
0.23986538 -0.04316066
0.26607053 -0.04418209
0.29308287 -0.04492559
0.32080626 -0.04534645
0.34914076 -0.04541115
0.37798357 -0.04510080
0.40723014 -0.04441485
0.43677455 -0.04335397
0.46651119 -0.04194635
0.49633528 -0.04023109
0.52614234 -0.03824146
0.55582973 -0.03602509
0.58529542 -0.03362144
0.61443830 -0.03106550
0.64315959 -0.02840030
0.67136222 -0.02566724
0.69895205 -0.02291531
0.72583668 -0.02018686
0.75192673 -0.01752811
0.77713474 -0.01497635
0.80137640 -0.01257024
0.82457000 -0.01034205
0.84663688 -0.00831982
0.86750142 -0.00652521
0.88709041 -0.00496108
0.90533561 -0.00363886
0.92217212 -0.00255365
0.93754017 -0.00170553
0.95138416 -0.00107943
0.96365364 -0.00065315
0.97430385 -0.00040353
0.98329573 -0.00029888
0.99059645 -0.00030978
0.99617934 -0.00040320
1.00002332 -0.00055799
