NACA 65A-715
1.00101545 -0.00398596
0.99788073 -0.00175919
0.99248851 0.00030778
0.98532918 0.00271136
0.97647214 0.00555455
0.96597587 0.00891155
0.95390486 0.01285777
0.94032784 0.01745854
0.92529733 0.02270994
0.90884709 0.02853908
0.89097460 0.03475585
0.87170976 0.04124402
0.85119364 0.04819838
0.82943833 0.05541913
0.80643213 0.06260425
0.78216755 0.06940344
0.75678659 0.07593920
0.73039042 0.08219738
0.70307592 0.08813732
0.67493883 0.09369704
0.64608017 0.09882106
0.61660412 0.10345126
0.58661794 0.10752552
0.55623173 0.11097128
0.52555564 0.11366754
0.49471028 0.11552377
0.46382422 0.11649240
0.43303003 0.11656664
0.40245863 0.11580829
0.37223579 0.11427981
0.34248142 0.11205614
0.31331260 0.10918403
0.28484111 0.10572425
0.25717665 0.10172047
0.23042786 0.09720240
0.20469795 0.09221521
0.18008654 0.08680482
0.15668901 0.08101981
0.13459770 0.07490599
0.11390161 0.06850968
0.09467974 0.06189796
0.07701941 0.05510449
0.06101001 0.04815885
0.04664655 0.04129084
0.03389680 0.03473907
0.02296076 0.02828882
0.01409545 0.02175407
0.00746324 0.01524469
0.00299754 0.00916377
0.00060734 0.00392148
0.00000000 0.00000000
0.00000000 0.00000000
0.00084749 -0.00371044
0.00412898 -0.00822288
0.00988756 -0.01266668
0.01807364 -0.01637455
0.02832448 -0.01925879
0.04043282 -0.02129133
0.05420410 -0.02287911
0.06950836 -0.02456320
0.08629418 -0.02631464
0.10452727 -0.02786645
0.12413685 -0.02924290
0.14504865 -0.03048319
0.16718854 -0.03157335
0.19047758 -0.03251701
0.21483348 -0.03331286
0.24017062 -0.03395572
0.26640012 -0.03443690
0.29343011 -0.03474331
0.32116576 -0.03487783
0.34950991 -0.03482393
0.37836285 -0.03454471
0.40762254 -0.03401437
0.43718400 -0.03317546
0.46693984 -0.03197985
0.49678030 -0.03038003
0.52659741 -0.02839222
0.55628717 -0.02607680
0.58575076 -0.02352993
0.61489504 -0.02087918
0.64362421 -0.01819416
0.67184414 -0.01554225
0.69946219 -0.01298683
0.72638729 -0.01058795
0.75253220 -0.00842893
0.77781117 -0.00659833
0.80214069 -0.00522112
0.82543927 -0.00456441
0.84760441 -0.00431109
0.86855250 -0.00416692
0.88820951 -0.00397520
0.90650857 -0.00390982
0.92338571 -0.00390720
0.93878213 -0.00398452
0.95264340 -0.00418875
0.96492059 -0.00449582
0.97557231 -0.00482323
0.98456409 -0.00508354
0.99186636 -0.00519062
0.99744842 -0.00503001
1.00101545 -0.00398596
