USA 51 AIRFOIL
1.00000000 0.00000000
0.95000000 0.00900000
0.90000000 0.01780000
0.80000000 0.03170000
0.70000000 0.04370000
0.60000000 0.05470000
0.50000000 0.06300000
0.40000000 0.06870000
0.30000000 0.07230000
0.20000000 0.06870000
0.15000000 0.06260000
0.10000000 0.05360000
0.07500000 0.04800000
0.05000000 0.03900000
0.02500000 0.02400000
0.01250000 0.01570000
0.00000000 0.00000000
0.00000000 0.00000000
0.01250000 -0.00870000
0.02500000 -0.01170000
0.05000000 -0.01570000
0.07500000 -0.01800000
0.10000000 -0.01930000
0.15000000 -0.02070000
0.20000000 -0.02100000
0.30000000 -0.02100000
0.40000000 -0.02000000
0.50000000 -0.01830000
0.60000000 -0.01600000
0.70000000 -0.01230000
0.80000000 -0.00830000
0.90000000 -0.00430000
0.95000000 -0.00250000
1.00000000 0.00000000
