GA 37A418
1.00000000 0.00038000
0.95000000 0.01317000
0.90000000 0.02596000
0.85000000 0.03875000
0.80000000 0.05154000
0.75000000 0.06433000
0.70000000 0.07700000
0.65000000 0.08892000
0.60000000 0.09965000
0.55000000 0.10885000
0.50000000 0.11607000
0.45000000 0.12071000
0.40000000 0.12253000
0.35000000 0.12130000
0.30000000 0.11734000
0.25000000 0.11087000
0.20000000 0.10180000
0.15000000 0.08964000
0.10000000 0.07355000
0.07500000 0.06349000
0.05000000 0.05142000
0.02500000 0.03579000
0.01250000 0.02501000
0.00750000 0.01936000
0.00500000 0.01583000
0.00250000 0.01108000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00944000
0.00500000 -0.01279000
0.00750000 -0.01510000
0.01250000 -0.01855000
0.02500000 -0.02439000
0.05000000 -0.03202000
0.07500000 -0.03735000
0.10000000 -0.04161000
0.15000000 -0.04792000
0.20000000 -0.05234000
0.25000000 -0.05535000
0.30000000 -0.05714000
0.35000000 -0.05780000
0.40000000 -0.05715000
0.45000000 -0.05479000
0.50000000 -0.05139000
0.55000000 -0.04755000
0.60000000 -0.04329000
0.65000000 -0.03854000
0.70000000 -0.03340000
0.75000000 -0.02799000
0.80000000 -0.02246000
0.85000000 -0.01695000
0.90000000 -0.01142000
0.95000000 -0.00591000
1.00000000 -0.00038000
