NACA 66-114
1.00003760 -0.00088285
0.99616393 -0.00056079
0.99055099 0.00000402
0.98322732 0.00088120
0.97422706 0.00212090
0.96358980 0.00376152
0.95135991 0.00582988
0.93758552 0.00833949
0.92231589 0.01128058
0.90560468 0.01464023
0.88750779 0.01839279
0.86808130 0.02249147
0.84738800 0.02690016
0.82549340 0.03157464
0.80246517 0.03646061
0.77836766 0.04146738
0.75326580 0.04648392
0.72723323 0.05141616
0.70035264 0.05619154
0.67271075 0.06073384
0.64437772 0.06482229
0.61542736 0.06815095
0.58597370 0.07060494
0.55615620 0.07234424
0.52610333 0.07354802
0.49593095 0.07428947
0.46575094 0.07459482
0.43567404 0.07448599
0.40580996 0.07397289
0.37626700 0.07307855
0.34715224 0.07181414
0.31857074 0.07020101
0.29062549 0.06825863
0.26341791 0.06599740
0.23704685 0.06343128
0.21160743 0.06058535
0.18719195 0.05748162
0.16388917 0.05414395
0.14178759 0.05057591
0.12096982 0.04680011
0.10150978 0.04286534
0.08347644 0.03881989
0.06693977 0.03468777
0.05197282 0.03047101
0.03864174 0.02619357
0.02698108 0.02196735
0.01704455 0.01783501
0.00907628 0.01348934
0.00354249 0.00864869
0.00070294 0.00380592
0.00000000 0.00000000
0.00000000 0.00000000
0.00059717 -0.00381731
0.00325283 -0.00873898
0.00875748 -0.01356832
0.01683250 -0.01764467
0.02692026 -0.02129664
0.03872795 -0.02496803
0.05218869 -0.02866080
0.06726389 -0.03227525
0.08389003 -0.03578911
0.10199453 -0.03921307
0.12150752 -0.04253404
0.14236006 -0.04571107
0.16447879 -0.04869984
0.18778219 -0.05148382
0.21218333 -0.05406422
0.23759452 -0.05642217
0.26392455 -0.05854076
0.29107959 -0.06039757
0.31896219 -0.06198180
0.34747237 -0.06328629
0.37650856 -0.06429383
0.40596715 -0.06498505
0.43574265 -0.06535020
0.46572836 -0.06536699
0.49581629 -0.06502628
0.52589747 -0.06430628
0.55586194 -0.06318050
0.58559609 -0.06157495
0.61497479 -0.05930866
0.64386272 -0.05621937
0.67214834 -0.05242062
0.69975773 -0.04821730
0.72661993 -0.04382753
0.75264846 -0.03932444
0.77776056 -0.03477746
0.80188177 -0.03027758
0.82494522 -0.02593187
0.84688443 -0.02182668
0.86762992 -0.01801144
0.88711425 -0.01452504
0.90527265 -0.01139824
0.92204621 -0.00867164
0.93737646 -0.00636400
0.95120739 -0.00448094
0.96348704 -0.00302401
0.97416543 -0.00197052
0.98319687 -0.00128371
0.99054105 -0.00091409
0.99616387 -0.00080051
1.00003760 -0.00088285
