E197  (13.49%)
1.00000000 -0.00023000
0.99642000 0.00027000
0.98604000 0.00196000
0.96960000 0.00507000
0.94778000 0.00938000
0.92096000 0.01455000
0.88939000 0.02046000
0.85349000 0.02710000
0.81384000 0.03444000
0.77105000 0.04231000
0.72575000 0.05057000
0.67860000 0.05898000
0.63028000 0.06730000
0.58146000 0.07520000
0.53282000 0.08224000
0.48475000 0.08785000
0.43735000 0.09170000
0.39085000 0.09373000
0.34551000 0.09392000
0.30160000 0.09229000
0.25933000 0.08897000
0.21903000 0.08421000
0.18112000 0.07823000
0.14599000 0.07119000
0.11402000 0.06325000
0.08551000 0.05458000
0.06075000 0.04536000
0.03996000 0.03580000
0.02335000 0.02613000
0.01104000 0.01663000
0.00318000 0.00769000
0.00000000 0.00000000
0.00000000 0.00000000
0.00279000 -0.00660000
0.01164000 -0.01298000
0.02555000 -0.01914000
0.04438000 -0.02475000
0.06797000 -0.02970000
0.09610000 -0.03389000
0.12852000 -0.03725000
0.16493000 -0.03977000
0.20495000 -0.04141000
0.24818000 -0.04219000
0.29413000 -0.04209000
0.34231000 -0.04101000
0.39236000 -0.03880000
0.44415000 -0.03560000
0.49723000 -0.03185000
0.55091000 -0.02785000
0.60447000 -0.02382000
0.65718000 -0.01990000
0.70834000 -0.01621000
0.75725000 -0.01285000
0.80323000 -0.00988000
0.84564000 -0.00734000
0.88388000 -0.00523000
0.91738000 -0.00350000
0.94572000 -0.00205000
0.96864000 -0.00093000
0.98572000 -0.00031000
0.99637000 -0.00019000
1.00000000 -0.00023000
