NACA66209a=0.5
1.00010013 -0.00084214
0.99624782 -0.00065811
0.99066396 -0.00026956
0.98337335 0.00037025
0.97440696 0.00130084
0.96380124 0.00255214
0.95159766 0.00414455
0.93784180 0.00608604
0.92258228 0.00836834
0.90587233 0.01098069
0.88776813 0.01389968
0.86832944 0.01709541
0.84762035 0.02053660
0.82570912 0.02419041
0.80266446 0.02800124
0.77855660 0.03189697
0.75345976 0.03580319
0.72745394 0.03965499
0.70062597 0.04340670
0.67306026 0.04696678
0.64483716 0.05016720
0.61604473 0.05282704
0.58679455 0.05493806
0.55720457 0.05658829
0.52738802 0.05784410
0.49745323 0.05868529
0.46750922 0.05908236
0.43766619 0.05909480
0.40803215 0.05874889
0.37871344 0.05807328
0.34981501 0.05708244
0.32143992 0.05579625
0.29368919 0.05423333
0.26666188 0.05240678
0.24045444 0.05033177
0.21516013 0.04802880
0.19086890 0.04551977
0.16766732 0.04282558
0.14563988 0.03995571
0.12486610 0.03693089
0.10541936 0.03378571
0.08736740 0.03056044
0.07077551 0.02728202
0.05570766 0.02396352
0.04222430 0.02061964
0.03036791 0.01732109
0.02017979 0.01412141
0.01175861 0.01091292
0.00534331 0.00741233
0.00130926 0.00357081
0.00000000 0.00000000
0.00000000 0.00000000
0.00136354 -0.00351872
0.00573919 -0.00687635
0.01256895 -0.00932245
0.02133618 -0.01111701
0.03182051 -0.01270938
0.04393708 -0.01430427
0.05764155 -0.01588348
0.07288794 -0.01739881
0.08961913 -0.01885968
0.10777399 -0.02027586
0.12728843 -0.02164093
0.14809483 -0.02293348
0.17012073 -0.02413665
0.19328875 -0.02524689
0.21751730 -0.02627092
0.24272186 -0.02720348
0.26881466 -0.02803736
0.29570482 -0.02876667
0.32329863 -0.02939058
0.35149998 -0.02991016
0.38021079 -0.03032159
0.40933124 -0.03062094
0.43876001 -0.03081274
0.46839483 -0.03089485
0.49813271 -0.03088746
0.52787054 -0.03082860
0.55750490 -0.03064831
0.58693192 -0.03027997
0.61604588 -0.02960452
0.64473787 -0.02849493
0.67290096 -0.02694089
0.70043981 -0.02509298
0.72726526 -0.02309120
0.75328677 -0.02099133
0.77841456 -0.01881573
0.80256420 -0.01660961
0.82565603 -0.01442816
0.84761458 -0.01232765
0.86836684 -0.01034708
0.88784244 -0.00850886
0.90597540 -0.00683497
0.92270447 -0.00534940
0.93797273 -0.00407193
0.95172717 -0.00301135
0.96391980 -0.00217646
0.97450673 -0.00156150
0.98344892 -0.00114962
0.99071274 -0.00091606
0.99627036 -0.00082711
1.00010013 -0.00084214
