NACA65316a=0.5
1.00046092 -0.00290396
0.99653438 -0.00264724
0.99084741 -0.00212424
0.98342806 -0.00128067
0.97431168 -0.00006180
0.96354008 0.00157998
0.95116063 0.00368294
0.93722463 0.00627018
0.92178660 0.00935090
0.90490387 0.01292152
0.88663679 0.01696948
0.86705017 0.02148099
0.84620703 0.02641499
0.82417169 0.03171903
0.80101450 0.03734916
0.77680415 0.04323843
0.75161063 0.04930926
0.72550591 0.05547604
0.69856850 0.06166367
0.67087980 0.06779277
0.64251438 0.07373305
0.61355381 0.07936038
0.58408997 0.08457413
0.55421550 0.08924371
0.52402421 0.09318985
0.49362116 0.09621581
0.46313324 0.09821780
0.43270337 0.09926556
0.40246694 0.09941639
0.37255383 0.09872248
0.34308563 0.09731221
0.31417597 0.09528819
0.28593657 0.09269142
0.25847725 0.08954927
0.23190093 0.08592169
0.20630917 0.08184679
0.18179915 0.07736822
0.15846504 0.07252601
0.13639521 0.06736989
0.11567678 0.06193844
0.09639232 0.05627539
0.07862037 0.05042722
0.06242524 0.04447190
0.04788251 0.03844723
0.03507186 0.03238478
0.02403781 0.02639460
0.01484577 0.02054942
0.00768585 0.01478812
0.00291702 0.00906597
0.00056101 0.00388340
0.00000000 0.00000000
0.00000000 0.00000000
0.00077620 -0.00376715
0.00320614 -0.00881807
0.00821373 -0.01415415
0.01599210 -0.01874185
0.02595971 -0.02268012
0.03774063 -0.02640163
0.05121081 -0.03001576
0.06631085 -0.03346922
0.08296607 -0.03677294
0.10110046 -0.03994983
0.12064826 -0.04295611
0.14153449 -0.04577968
0.16368061 -0.04841068
0.18700490 -0.05083836
0.21142331 -0.05304046
0.23684748 -0.05500369
0.26318630 -0.05670811
0.29034529 -0.05813839
0.31822801 -0.05925717
0.34673384 -0.06005832
0.37576042 -0.06052228
0.40520328 -0.06056548
0.43495297 -0.06008240
0.46489674 -0.05905509
0.49492064 -0.05747409
0.52491566 -0.05541448
0.55477519 -0.05294390
0.58439392 -0.05011143
0.61367407 -0.04701791
0.64251644 -0.04371910
0.67082395 -0.04026723
0.69850505 -0.03673714
0.72547175 -0.03320719
0.75163347 -0.02971279
0.77690302 -0.02629227
0.80119810 -0.02299602
0.82443974 -0.01987349
0.84655048 -0.01695847
0.86745553 -0.01427592
0.88708534 -0.01186018
0.90537328 -0.00973626
0.92225457 -0.00790703
0.93766956 -0.00637881
0.95156294 -0.00515279
0.96388356 -0.00421936
0.97458490 -0.00355892
0.98362552 -0.00313891
0.99096997 -0.00291982
0.99658922 -0.00285634
1.00046092 -0.00290396
