NACA 64A-312
1.00024395 -0.00171969
0.99681039 -0.00013434
0.99129946 0.00110382
0.98403915 0.00246149
0.97507771 0.00403097
0.96445952 0.00587975
0.95223615 0.00808483
0.93846442 0.01071388
0.92319259 0.01375514
0.90646389 0.01714683
0.88831354 0.02076397
0.86879270 0.02453365
0.84799097 0.02855487
0.82597136 0.03276694
0.80278840 0.03703834
0.77849856 0.04121299
0.75319953 0.04534030
0.72698072 0.04940630
0.69993288 0.05338641
0.67214588 0.05722819
0.64371275 0.06087820
0.61472928 0.06427920
0.58529624 0.06739227
0.55551583 0.07016927
0.52549374 0.07257711
0.49533582 0.07455994
0.46514981 0.07605511
0.43504703 0.07702213
0.40514005 0.07739027
0.37554491 0.07707997
0.34637709 0.07616755
0.31774485 0.07477148
0.28975379 0.07293680
0.26250677 0.07069742
0.23610369 0.06808514
0.21064188 0.06512559
0.18621560 0.06184408
0.16291526 0.05826947
0.14082488 0.05444770
0.12002638 0.05041180
0.10060224 0.04617412
0.08263094 0.04175445
0.06617675 0.03721646
0.05130701 0.03259641
0.03810085 0.02789127
0.02663674 0.02311581
0.01700406 0.01828749
0.00932259 0.01342258
0.00380419 0.00853231
0.00077812 0.00379273
0.00000000 0.00000000
0.00000000 0.00000000
0.00092596 -0.00371338
0.00405671 -0.00829361
0.01004691 -0.01242558
0.01833831 -0.01589745
0.02853916 -0.01897365
0.04049462 -0.02177952
0.05411166 -0.02437780
0.06931648 -0.02680197
0.08603683 -0.02910027
0.10420711 -0.03127302
0.12376310 -0.03327834
0.14463121 -0.03512096
0.16673423 -0.03681129
0.18999328 -0.03833660
0.21432659 -0.03966936
0.23964774 -0.04079615
0.26586679 -0.04170751
0.29289089 -0.04239126
0.32062445 -0.04282820
0.34896920 -0.04299566
0.37782420 -0.04285749
0.40708437 -0.04230309
0.43664056 -0.04126566
0.46638710 -0.03983225
0.49622019 -0.03807910
0.52603583 -0.03605038
0.55573288 -0.03381367
0.58521093 -0.03142564
0.61436936 -0.02892213
0.64311013 -0.02635177
0.67133644 -0.02375659
0.69895505 -0.02119549
0.72587503 -0.01872793
0.75200783 -0.01641488
0.77726587 -0.01430178
0.80156607 -0.01246118
0.82482862 -0.01098998
0.84696224 -0.00976269
0.86788228 -0.00865312
0.88751172 -0.00758068
0.90578551 -0.00660291
0.92263951 -0.00570678
0.93801794 -0.00494641
0.95186942 -0.00437360
0.96414492 -0.00398979
0.97479864 -0.00371852
0.98379134 -0.00347885
0.99108935 -0.00319851
0.99665869 -0.00278055
1.00024395 -0.00171969
