NACA 64A-111
1.00003332 -0.00071647
0.99650395 0.00059262
0.99096750 0.00148614
0.98369329 0.00241593
0.97472197 0.00346829
0.96409300 0.00470708
0.95185255 0.00620634
0.93805215 0.00802905
0.92273988 0.01016434
0.90596232 0.01255544
0.88776545 0.01510815
0.86820814 0.01778330
0.84736578 0.02062683
0.82531056 0.02362937
0.80211361 0.02674163
0.77784810 0.02989796
0.75259972 0.03309794
0.72645415 0.03631437
0.69950022 0.03951915
0.67182699 0.04266030
0.64352690 0.04568872
0.61469482 0.04855160
0.58542999 0.05121503
0.55583271 0.05363392
0.52600642 0.05577934
0.49605435 0.05759706
0.46608155 0.05903241
0.43619556 0.06004717
0.40650458 0.06057636
0.37711913 0.06054718
0.34815008 0.06002847
0.31970293 0.05912378
0.29188038 0.05787023
0.26478248 0.05629509
0.23850653 0.05442380
0.21314728 0.05227439
0.18879632 0.04986639
0.16554188 0.04721934
0.14346649 0.04437047
0.12265006 0.04134454
0.10317179 0.03814610
0.08510693 0.03478588
0.06852024 0.03131117
0.05347638 0.02774866
0.04004767 0.02408512
0.02830712 0.02031615
0.01833803 0.01643306
0.01025717 0.01240725
0.00429833 0.00815596
0.00090980 0.00372693
0.00000000 0.00000000
0.00000000 0.00000000
0.00079783 -0.00374613
0.00410975 -0.00819898
0.01018969 -0.01222383
0.01845068 -0.01579359
0.02859089 -0.01909880
0.04048101 -0.02221730
0.05403612 -0.02518471
0.06918451 -0.02802149
0.08585551 -0.03075643
0.10398470 -0.03337532
0.12350759 -0.03583720
0.14435031 -0.03813971
0.16643524 -0.04028568
0.18968330 -0.04225723
0.21401257 -0.04402342
0.23933611 -0.04556933
0.26556354 -0.04688108
0.29260147 -0.04794465
0.32035388 -0.04873899
0.34872206 -0.04924043
0.37760472 -0.04941549
0.40689732 -0.04916323
0.43649086 -0.04841684
0.46627787 -0.04725140
0.49615276 -0.04573387
0.52601017 -0.04390398
0.55574698 -0.04181766
0.58526163 -0.03952997
0.61445217 -0.03707056
0.64321955 -0.03448505
0.67146570 -0.03180802
0.69909656 -0.02909334
0.72602032 -0.02639181
0.75214830 -0.02375859
0.77739267 -0.02122888
0.80166990 -0.01885077
0.82489945 -0.01667057
0.84699736 -0.01466143
0.86788302 -0.01278607
0.88748027 -0.01100833
0.90572123 -0.00933431
0.92254309 -0.00777348
0.93789357 -0.00639674
0.95172348 -0.00525773
0.96398433 -0.00436417
0.97462788 -0.00365028
0.98361181 -0.00304052
0.99089994 -0.00246946
0.99645598 -0.00184923
1.00003332 -0.00071647
