NACA64110a=0.6
1.00003623 -0.00067178
0.99618098 -0.00055991
0.99058850 -0.00032085
0.98328033 0.00007487
0.97428444 0.00065930
0.96363512 0.00146305
0.95137214 0.00250773
0.93754077 0.00381064
0.92219047 0.00537387
0.90537655 0.00720542
0.88715826 0.00930192
0.86759903 0.01165417
0.84676674 0.01425187
0.82473194 0.01707100
0.80156883 0.02008432
0.77735439 0.02325621
0.75216803 0.02654196
0.72609252 0.02989585
0.69921344 0.03326850
0.67161944 0.03661014
0.64340130 0.03986387
0.61465289 0.04297528
0.58546792 0.04586153
0.55594695 0.04848067
0.52619419 0.05081116
0.49631346 0.05281027
0.46641012 0.05443622
0.43659042 0.05563364
0.40696184 0.05632611
0.37763509 0.05645917
0.34872141 0.05608745
0.32032707 0.05531035
0.29255393 0.05419696
0.26550211 0.05276507
0.23926896 0.05103483
0.21394874 0.04902816
0.18963181 0.04677473
0.16640519 0.04429976
0.14435258 0.04162513
0.12355363 0.03877424
0.10408375 0.03577227
0.08601421 0.03264438
0.06941391 0.02940686
0.05435177 0.02606130
0.04089411 0.02261484
0.02909643 0.01911236
0.01902080 0.01557607
0.01079656 0.01189576
0.00468434 0.00789391
0.00105382 0.00367171
0.00000000 0.00000000
0.00000000 0.00000000
0.00095095 -0.00369130
0.00460373 -0.00785480
0.01089517 -0.01151360
0.01931952 -0.01462275
0.02957972 -0.01745125
0.04153887 -0.02017774
0.05513292 -0.02280763
0.07030623 -0.02530988
0.08699441 -0.02769051
0.10513060 -0.02995982
0.12464702 -0.03211247
0.14547323 -0.03413262
0.16753474 -0.03600342
0.19075296 -0.03770923
0.21504535 -0.03923561
0.24032599 -0.04056409
0.26650571 -0.04167141
0.29349169 -0.04254163
0.32118822 -0.04316030
0.34949694 -0.04351491
0.37831730 -0.04354111
0.40754461 -0.04314386
0.43707040 -0.04227421
0.46678772 -0.04099201
0.49659254 -0.03937997
0.52638164 -0.03749931
0.55605265 -0.03540114
0.58550502 -0.03314275
0.61464036 -0.03078854
0.64336040 -0.02838363
0.67156576 -0.02593975
0.69915953 -0.02347614
0.72604802 -0.02102349
0.75213990 -0.01861050
0.77734706 -0.01626945
0.80158419 -0.01402970
0.82476954 -0.01192258
0.84682429 -0.00997233
0.86767288 -0.00819656
0.88724369 -0.00661136
0.90546848 -0.00522073
0.92228371 -0.00402981
0.93763034 -0.00303889
0.95145377 -0.00223854
0.96370513 -0.00162661
0.97434028 -0.00118672
0.98332067 -0.00089930
0.99061349 -0.00073637
0.99619213 -0.00066922
1.00003623 -0.00067178
