NACA64417a=0.2
1.00115649 -0.00513902
0.99719909 -0.00490717
0.99146435 -0.00444439
0.98397857 -0.00370095
0.97477559 -0.00262396
0.96389699 -0.00115833
0.95138957 0.00073559
0.93730566 0.00308987
0.92170023 0.00591581
0.90463365 0.00922390
0.88617075 0.01301971
0.86637746 0.01728973
0.84532320 0.02201548
0.82308014 0.02717177
0.79971937 0.03271156
0.77531487 0.03858468
0.74993782 0.04471494
0.72366274 0.05102573
0.69656705 0.05743803
0.66872882 0.06386050
0.64023013 0.07020311
0.61115665 0.07637489
0.58159691 0.08228017
0.55164150 0.08781204
0.52138733 0.09287309
0.49093380 0.09735115
0.46038582 0.10113015
0.42985566 0.10409644
0.39945821 0.10605891
0.36932709 0.10687892
0.33960798 0.10662404
0.31043535 0.10547835
0.28193122 0.10355970
0.25421579 0.10089547
0.22740738 0.09750962
0.20162039 0.09344068
0.17697178 0.08870204
0.15356540 0.08336289
0.13149094 0.07753090
0.11083614 0.07128991
0.09168466 0.06471851
0.07411632 0.05789255
0.05821684 0.05086663
0.04407822 0.04368690
0.03177494 0.03644371
0.02134043 0.02929684
0.01283717 0.02236167
0.00646859 0.01564382
0.00239652 0.00933441
0.00045478 0.00393158
0.00000000 0.00000000
0.00000000 0.00000000
0.00054396 -0.00382861
0.00317904 -0.00880151
0.00765436 -0.01462222
0.01489092 -0.02004634
0.02463260 -0.02455079
0.03636494 -0.02849845
0.04983717 -0.03221130
0.06496559 -0.03567988
0.08167521 -0.03888316
0.09987772 -0.04188154
0.11949128 -0.04471887
0.14043944 -0.04739935
0.16264334 -0.04992490
0.18602080 -0.05230042
0.21048221 -0.05457872
0.23594344 -0.05672501
0.26232041 -0.05865342
0.28952111 -0.06031919
0.31744955 -0.06168126
0.34600650 -0.06268880
0.37509114 -0.06317500
0.40459208 -0.06292728
0.43438870 -0.06192032
0.46436682 -0.06029568
0.49441982 -0.05819275
0.52444266 -0.05569482
0.55433184 -0.05287015
0.58398553 -0.04978114
0.61330524 -0.04649986
0.64219248 -0.04307791
0.67055224 -0.03957765
0.69829006 -0.03604566
0.72531494 -0.03253600
0.75153863 -0.02910257
0.77687474 -0.02579091
0.80124037 -0.02264946
0.82455539 -0.01972328
0.84674109 -0.01704149
0.86772191 -0.01462854
0.88742433 -0.01249201
0.90577961 -0.01064344
0.92272248 -0.00908425
0.93819169 -0.00780604
0.95213106 -0.00680025
0.96448968 -0.00605688
0.97522115 -0.00555001
0.98428482 -0.00524743
0.99164606 -0.00510515
0.99727703 -0.00508171
1.00115649 -0.00513902
