NACA 64A-219
1.00022399 -0.00231540
0.99711494 -0.00014033
0.99161160 0.00148483
0.98429483 0.00315827
0.97523990 0.00502514
0.96450433 0.00719543
0.95214856 0.00977465
0.93824366 0.01288138
0.92284787 0.01653866
0.90600279 0.02067672
0.88773422 0.02514655
0.86808259 0.02983831
0.84713559 0.03481675
0.82495993 0.04003981
0.80161651 0.04542060
0.77716975 0.05086545
0.75171493 0.05639867
0.72533773 0.06198652
0.69812252 0.06757248
0.67015317 0.07307931
0.64151689 0.07842716
0.61230168 0.08351906
0.58260145 0.08826593
0.55251850 0.09260735
0.52215527 0.09646130
0.49161938 0.09975485
0.46101845 0.10237386
0.43046887 0.10423733
0.40009079 0.10521164
0.37001505 0.10513741
0.34037829 0.10410181
0.31130213 0.10231815
0.28290115 0.09987679
0.25528662 0.09683090
0.22856656 0.09322719
0.20284482 0.08911337
0.17822633 0.08451066
0.15480579 0.07947941
0.13267191 0.07408489
0.11191750 0.06835961
0.09264257 0.06230717
0.07493096 0.05598437
0.05884770 0.04949098
0.04449527 0.04283134
0.03198383 0.03602060
0.02141972 0.02911986
0.01290567 0.02223852
0.00653000 0.01555403
0.00238617 0.00931329
0.00044600 0.00392453
0.00000000 0.00000000
0.00000000 0.00000000
0.00055509 -0.00386773
0.00238192 -0.00923730
0.00646225 -0.01542203
0.01313507 -0.02166917
0.02206247 -0.02781063
0.03305918 -0.03373507
0.04597768 -0.03939009
0.06068998 -0.04476555
0.07707980 -0.04988487
0.09504030 -0.05478855
0.11449793 -0.05941590
0.13537273 -0.06371918
0.15756993 -0.06771131
0.18099810 -0.07138639
0.20557068 -0.07469213
0.23119631 -0.07757617
0.25777440 -0.08003498
0.28520542 -0.08202882
0.31338580 -0.08352063
0.34220898 -0.08446556
0.37156472 -0.08478439
0.40133455 -0.08426738
0.43138904 -0.08282821
0.46160875 -0.08063192
0.49188305 -0.07781809
0.52210326 -0.07447157
0.55216859 -0.07070935
0.58197722 -0.06660619
0.61143155 -0.06224504
0.64043376 -0.05768768
0.66889315 -0.05302326
0.69672408 -0.04835171
0.72384098 -0.04375495
0.75016111 -0.03931499
0.77560206 -0.03509950
0.80008224 -0.03116467
0.82353089 -0.02761968
0.84585299 -0.02439526
0.86695596 -0.02140065
0.88675009 -0.01853028
0.90517290 -0.01583645
0.92217030 -0.01339526
0.93769374 -0.01129117
0.95169509 -0.00958638
0.96411850 -0.00824680
0.97490561 -0.00714917
0.98400725 -0.00618486
0.99137732 -0.00524019
0.99695542 -0.00416570
1.00022399 -0.00231540
