NACA 63-216
1.00016491 -0.00185776
0.99627370 -0.00138311
0.99062132 -0.00073431
0.98323351 0.00013737
0.97414025 0.00126448
0.96337694 0.00267188
0.95098564 0.00438706
0.93701466 0.00643755
0.92151661 0.00883885
0.90455043 0.01161002
0.88617561 0.01474024
0.86645759 0.01822478
0.84546486 0.02204908
0.82326891 0.02619077
0.79994422 0.03062111
0.77556793 0.03530483
0.75021390 0.04017062
0.72396351 0.04516821
0.69689652 0.05022073
0.66909890 0.05526643
0.64065619 0.06022310
0.61165736 0.06500779
0.58219515 0.06953957
0.55236785 0.07375224
0.52227624 0.07757672
0.49202334 0.08093718
0.46171575 0.08376108
0.43146307 0.08597286
0.40137927 0.08750660
0.37158208 0.08831339
0.34219191 0.08836951
0.31332952 0.08767802
0.28511325 0.08627318
0.25765561 0.08422562
0.23106188 0.08161717
0.20543657 0.07848401
0.18088172 0.07485498
0.15749369 0.07077638
0.13536382 0.06629829
0.11457972 0.06147017
0.09522649 0.05633589
0.07739021 0.05092639
0.06115615 0.04527483
0.04662172 0.03938861
0.03386595 0.03333684
0.02294227 0.02724623
0.01395617 0.02116555
0.00713777 0.01505976
0.00268474 0.00911971
0.00051326 0.00387801
0.00000000 0.00000000
0.00000000 0.00000000
0.00057922 -0.00384312
0.00261978 -0.00909609
0.00709538 -0.01494945
0.01416024 -0.02066679
0.02351227 -0.02602387
0.03482383 -0.03116584
0.04793394 -0.03615364
0.06277152 -0.04090316
0.07925668 -0.04536338
0.09729411 -0.04955165
0.11679749 -0.05346653
0.13768433 -0.05708921
0.15987098 -0.06039396
0.18327173 -0.06334801
0.20779862 -0.06590662
0.23335796 -0.06803798
0.25985196 -0.06972025
0.28717994 -0.07092690
0.31523958 -0.07158158
0.34392225 -0.07161986
0.37311480 -0.07101232
0.40270234 -0.06976037
0.43257067 -0.06789182
0.46260819 -0.06545908
0.49270659 -0.06252963
0.52276119 -0.05917995
0.55266960 -0.05548265
0.58233215 -0.05151227
0.61165057 -0.04733505
0.64052858 -0.04301456
0.66887479 -0.03863048
0.69660019 -0.03426007
0.72361821 -0.02997911
0.74984220 -0.02584597
0.77518962 -0.02192794
0.79957724 -0.01827043
0.82292720 -0.01493539
0.84515921 -0.01194807
0.86619574 -0.00932783
0.88596194 -0.00708589
0.90438618 -0.00522522
0.92140008 -0.00373705
0.93694051 -0.00261817
0.95094713 -0.00183481
0.96336561 -0.00135414
0.97414735 -0.00113031
0.98325034 -0.00111605
0.99063926 -0.00126467
0.99628562 -0.00152190
1.00016491 -0.00185776
