AH 81-K-144/17
1.00000000 -0.00037000
0.99893000 0.00076000
0.99572000 0.00143000
0.99039000 0.00250000
0.98296000 0.00387000
0.97347000 0.00572000
0.96194000 0.00803000
0.94844000 0.01079000
0.93301000 0.01403000
0.91573000 0.01775000
0.89668000 0.02192000
0.87592000 0.02647000
0.85355000 0.03140000
0.82967000 0.03694000
0.80438000 0.04341000
0.77779000 0.05096000
0.75000000 0.05944000
0.72114000 0.06845000
0.69134000 0.07752000
0.66072000 0.08612000
0.62941000 0.09378000
0.59755000 0.10018000
0.56526000 0.10525000
0.53270000 0.10907000
0.50000000 0.11175000
0.46730000 0.11339000
0.43474000 0.11407000
0.40245000 0.11384000
0.37059000 0.11274000
0.33928000 0.11082000
0.30866000 0.10809000
0.27886000 0.10461000
0.25000000 0.10043000
0.22221000 0.09561000
0.19562000 0.09020000
0.17033000 0.08427000
0.14645000 0.07787000
0.12408000 0.07112000
0.10332000 0.06410000
0.08427000 0.05691000
0.06699000 0.04964000
0.05156000 0.04239000
0.03806000 0.03526000
0.02653000 0.02835000
0.01704000 0.02175000
0.00961000 0.01564000
0.00428000 0.00996000
0.00107000 0.00468000
0.00000000 0.00000000
0.00000000 0.00000000
0.00107000 -0.00405000
0.00428000 -0.00754000
0.00961000 -0.01081000
0.01704000 -0.01405000
0.02653000 -0.01710000
0.03806000 -0.01985000
0.05156000 -0.02231000
0.06699000 -0.02448000
0.08427000 -0.02633000
0.10332000 -0.02786000
0.12408000 -0.02909000
0.14645000 -0.03005000
0.17033000 -0.03080000
0.19562000 -0.03136000
0.22221000 -0.03173000
0.25000000 -0.03193000
0.27886000 -0.03197000
0.30866000 -0.03187000
0.33928000 -0.03164000
0.37059000 -0.03128000
0.40245000 -0.03079000
0.43474000 -0.03016000
0.46730000 -0.02940000
0.50000000 -0.02850000
0.53270000 -0.02749000
0.56526000 -0.02636000
0.59755000 -0.02511000
0.62941000 -0.02373000
0.66072000 -0.02222000
0.69134000 -0.02055000
0.72114000 -0.01866000
0.75000000 -0.01649000
0.77779000 -0.01402000
0.80438000 -0.01129000
0.82967000 -0.00852000
0.85355000 -0.00600000
0.87592000 -0.00393000
0.89668000 -0.00238000
0.91573000 -0.00128000
0.93301000 -0.00059000
0.94844000 -0.00025000
0.96194000 -0.00020000
0.97347000 -0.00036000
0.98296000 -0.00062000
0.99039000 -0.00096000
0.99572000 -0.00115000
0.99893000 -0.00124000
1.00000000 -0.00037000
