GA 40-317
1.00000000 0.00000000
0.95000000 0.00766000
0.90000000 0.01858000
0.85000000 0.03083000
0.80000000 0.04362000
0.75000000 0.05647000
0.70000000 0.06898000
0.65000000 0.08070000
0.60000000 0.09111000
0.55000000 0.09984000
0.50000000 0.10622000
0.45000000 0.10960000
0.40000000 0.11021000
0.35000000 0.10839000
0.30000000 0.10445000
0.25000000 0.09838000
0.20000000 0.09010000
0.15000000 0.07920000
0.10000000 0.06497000
0.07500000 0.05604000
0.05000000 0.04529000
0.02500000 0.03133000
0.01250000 0.02203000
0.00750000 0.01706000
0.00500000 0.01393000
0.00250000 0.01003000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00877000
0.00500000 -0.01153000
0.00750000 -0.01366000
0.01250000 -0.01653000
0.02500000 -0.02133000
0.05000000 -0.02825000
0.07500000 -0.03368000
0.10000000 -0.03827000
0.15000000 -0.04554000
0.20000000 -0.05094000
0.25000000 -0.05492000
0.30000000 -0.05765000
0.35000000 -0.05925000
0.40000000 -0.05973000
0.45000000 -0.05874000
0.50000000 -0.05624000
0.55000000 -0.05248000
0.60000000 -0.04755000
0.65000000 -0.04176000
0.70000000 -0.03528000
0.75000000 -0.02839000
0.80000000 -0.02116000
0.85000000 -0.01397000
0.90000000 -0.00734000
0.95000000 -0.00204000
1.00000000 0.00000000
