AG45ct -02f
0.99998800 0.00065200
0.99421500 0.00118800
0.98258300 0.00227000
0.96942200 0.00348000
0.95603700 0.00469600
0.94263300 0.00589800
0.92919200 0.00708800
0.91573000 0.00826300
0.90223900 0.00942600
0.88875100 0.01057300
0.87525900 0.01170700
0.86176300 0.01282400
0.84828000 0.01392700
0.83480000 0.01501200
0.82133900 0.01608300
0.80788600 0.01713800
0.79443700 0.01817900
0.78099700 0.01920400
0.76755800 0.02021500
0.75412700 0.02121200
0.74068900 0.02219500
0.72723300 0.02316400
0.71678100 0.02390900
0.71061400 0.02434300
0.70707000 0.02459200
0.70254100 0.02491200
0.69722700 0.02545900
0.68660100 0.02654800
0.67223400 0.02800300
0.66517800 0.02870900
0.65459500 0.02975900
0.64354600 0.03084100
0.62922700 0.03221900
0.61260000 0.03378600
0.60069900 0.03488200
0.58652200 0.03616000
0.57237400 0.03740400
0.56114700 0.03836900
0.55207300 0.03913000
0.54395600 0.03980000
0.52990500 0.04093100
0.51586600 0.04202400
0.50177000 0.04308100
0.48762300 0.04410300
0.47344700 0.04508400
0.45923600 0.04602500
0.44498600 0.04692100
0.43074000 0.04776800
0.41651500 0.04856200
0.40232300 0.04929800
0.38818700 0.04997200
0.37411300 0.05058400
0.36010000 0.05112900
0.34614000 0.05160700
0.33222500 0.05201500
0.31833800 0.05235200
0.30446000 0.05261500
0.29058900 0.05280000
0.27673400 0.05290100
0.26289900 0.05290800
0.24909700 0.05281800
0.23532900 0.05261900
0.22158100 0.05230400
0.20785900 0.05186100
0.19416400 0.05127800
0.18049500 0.05054500
0.16687600 0.04964800
0.15329700 0.04857400
0.13978100 0.04730800
0.12634200 0.04583200
0.11298900 0.04412100
0.09976300 0.04215600
0.08668300 0.03989500
0.07380800 0.03730300
0.06118300 0.03432700
0.04893700 0.03091000
0.03725400 0.02701300
0.02652500 0.02266200
0.01745200 0.01811300
0.01074100 0.01389400
0.00631200 0.01037900
0.00349600 0.00753500
0.00170700 0.00517800
0.00062900 0.00316500
0.00009600 0.00144300
0.00000000 0.00000000
0.00000000 0.00000000
0.00031100 -0.00138300
0.00118800 -0.00278100
0.00278500 -0.00411700
0.00515300 -0.00544400
0.00861200 -0.00687200
0.01382300 -0.00848800
0.02161500 -0.01027800
0.03190400 -0.01200400
0.04375400 -0.01344500
0.05637900 -0.01456400
0.06937400 -0.01541500
0.08259000 -0.01605200
0.09595600 -0.01652700
0.10942300 -0.01685900
0.12296900 -0.01707100
0.13657200 -0.01718400
0.15022600 -0.01721800
0.16391100 -0.01718600
0.17763300 -0.01710200
0.19137800 -0.01697300
0.20514400 -0.01680700
0.21893900 -0.01661000
0.23277700 -0.01638600
0.24665000 -0.01613800
0.26057200 -0.01587000
0.27454200 -0.01558500
0.28855800 -0.01528600
0.30261400 -0.01497400
0.31669400 -0.01464900
0.33078800 -0.01431600
0.34490400 -0.01397400
0.35903000 -0.01362400
0.37315600 -0.01326900
0.38729800 -0.01290600
0.40145300 -0.01253700
0.41561500 -0.01216300
0.42975900 -0.01178500
0.44388600 -0.01140200
0.45799300 -0.01101600
0.47208900 -0.01062600
0.48617000 -0.01023300
0.50022000 -0.00983700
0.51426200 -0.00943700
0.52828400 -0.00903800
0.54229700 -0.00863500
0.54985600 -0.00842000
0.55945500 -0.00814600
0.56976200 -0.00785400
0.58318600 -0.00747300
0.59632500 -0.00710700
0.61017300 -0.00672700
0.62372900 -0.00636200
0.63727400 -0.00600300
0.64682300 -0.00575800
0.65581600 -0.00552800
0.66438700 -0.00531500
0.67802500 -0.00497600
0.69166500 -0.00465200
0.69720500 -0.00452300
0.69997700 -0.00445800
0.70260900 -0.00440100
0.70691100 -0.00430300
0.71944900 -0.00402700
0.73332500 -0.00372900
0.74720300 -0.00344000
0.76106500 -0.00316000
0.77492800 -0.00289000
0.78880300 -0.00262800
0.80267600 -0.00237800
0.81657300 -0.00213700
0.83046000 -0.00190800
0.84433100 -0.00168900
0.85820200 -0.00148300
0.87205100 -0.00128500
0.88588000 -0.00110000
0.89971900 -0.00092500
0.91352300 -0.00076100
0.92733200 -0.00060700
0.94112200 -0.00046300
0.95489800 -0.00033300
0.96865000 -0.00021000
0.98215000 -0.00010000
0.99407900 -0.00001200
0.99998800 0.00003000
