NACA67313a=0.8
1.00028671 -0.00200502
0.99640164 -0.00158914
0.99079274 -0.00075147
0.98349833 0.00058094
0.97456413 0.00247819
0.96404005 0.00499203
0.95197921 0.00815788
0.93843489 0.01198839
0.92345300 0.01645306
0.90707441 0.02149224
0.88933355 0.02701362
0.87026011 0.03289550
0.84988149 0.03898907
0.82823424 0.04515027
0.80537456 0.05127443
0.78134603 0.05717633
0.75620820 0.06268147
0.73001113 0.06749423
0.70286481 0.07153688
0.67489782 0.07483735
0.64624343 0.07751215
0.61702465 0.07965203
0.58735580 0.08128200
0.55735015 0.08242159
0.52712071 0.08309870
0.49677954 0.08333914
0.46643786 0.08317175
0.43620627 0.08259490
0.40619427 0.08163296
0.37650978 0.08031427
0.34726022 0.07864387
0.31855227 0.07661897
0.29048838 0.07427368
0.26316932 0.07162996
0.23669361 0.06870702
0.21115809 0.06551474
0.18665592 0.06207181
0.16327685 0.05839872
0.14110741 0.05451598
0.12022944 0.05045123
0.10072053 0.04623443
0.08265798 0.04188133
0.06612380 0.03738149
0.05118509 0.03277647
0.03789130 0.02815309
0.02632604 0.02349528
0.01660980 0.01874161
0.00898055 0.01373692
0.00356202 0.00869027
0.00069750 0.00382726
0.00000000 0.00000000
0.00000000 0.00000000
0.00085679 -0.00373759
0.00368849 -0.00852513
0.00946787 -0.01295049
0.01765362 -0.01669283
0.02788403 -0.01972492
0.03989704 -0.02236941
0.05356457 -0.02482211
0.06880629 -0.02717626
0.08556585 -0.02939200
0.10378067 -0.03144396
0.12337706 -0.03337342
0.14428197 -0.03519396
0.16642071 -0.03689859
0.18971481 -0.03847883
0.21408163 -0.03993297
0.23943533 -0.04125635
0.26568666 -0.04244789
0.29274342 -0.04350885
0.32051092 -0.04443623
0.34889239 -0.04521762
0.37778912 -0.04582983
0.40709976 -0.04628277
0.43672183 -0.04658089
0.46655203 -0.04670301
0.49648601 -0.04662901
0.52641892 -0.04636491
0.55624550 -0.04588650
0.58586033 -0.04516905
0.61515793 -0.04418656
0.64403330 -0.04292001
0.67238166 -0.04134479
0.70009396 -0.03936900
0.72705578 -0.03687415
0.75315724 -0.03383501
0.77830420 -0.03034502
0.80244826 -0.02675013
0.82555833 -0.02342759
0.84753645 -0.02026613
0.86829418 -0.01719222
0.88776533 -0.01425628
0.90589260 -0.01153615
0.92262197 -0.00910071
0.93790173 -0.00700608
0.95168103 -0.00528609
0.96391060 -0.00395567
0.97454195 -0.00299506
0.98353087 -0.00236997
0.99083864 -0.00203571
0.99643259 -0.00193375
1.00028671 -0.00200502
