NACA M4 AIRFOIL
1.00000000 0.00245000
0.95004000 0.00482000
0.90005990 0.00819000
0.80013000 0.01694000
0.70020000 0.02678000
0.60028000 0.03693000
0.50034000 0.04577000
0.40038000 0.05162000
0.30040000 0.05346000
0.20037000 0.04911000
0.15033000 0.04398000
0.10027000 0.03655000
0.07524000 0.03154000
0.05019000 0.02533000
0.02513000 0.01741000
0.01259000 0.01211000
0.00000000 0.00000000
0.00000000 0.00000000
0.01243000 -0.00899000
0.02492000 -0.01059000
0.04992000 -0.01127000
0.07492000 -0.01136000
0.09992000 -0.01104000
0.14992000 -0.01012000
0.19993000 -0.00919000
0.29993000 -0.00933000
0.39992000 -0.01068000
0.49990000 -0.01292000
0.59989000 -0.01497000
0.69988000 -0.01611000
0.79989000 -0.01486000
0.89992000 -0.01060000
0.94995000 -0.00718000
1.00000000 -0.00245000
