NACA 64-615
1.00083315 -0.00392788
0.99709252 -0.00267573
0.99157716 -0.00112805
0.98433198 0.00077154
0.97538746 0.00303198
0.96477989 0.00566490
0.95254889 0.00867230
0.93873907 0.01205288
0.92339712 0.01579030
0.90657614 0.01987153
0.88833434 0.02428227
0.86873133 0.02899255
0.84783224 0.03397442
0.82570553 0.03919394
0.80242056 0.04460146
0.77805112 0.05014712
0.75267108 0.05576254
0.72635925 0.06138183
0.69919800 0.06693636
0.67127275 0.07235243
0.64267371 0.07756052
0.61349463 0.08248976
0.58383279 0.08706849
0.55378801 0.09121746
0.52346522 0.09486734
0.49297163 0.09793678
0.46241863 0.10034247
0.43192278 0.10200666
0.40160368 0.10278559
0.37159232 0.10257717
0.34202240 0.10144081
0.31301507 0.09955026
0.28468184 0.09702950
0.25713433 0.09391627
0.23048069 0.09024985
0.20482499 0.08607431
0.18026560 0.08144506
0.15689711 0.07641373
0.13481177 0.07102480
0.11409661 0.06532907
0.09483357 0.05938205
0.07710121 0.05323822
0.06098138 0.04693657
0.04655993 0.04050902
0.03391541 0.03401281
0.02309345 0.02757309
0.01416299 0.02127855
0.00732268 0.01510064
0.00279744 0.00915007
0.00054621 0.00389931
0.00000000 0.00000000
0.00000000 0.00000000
0.00075033 -0.00375963
0.00347362 -0.00866075
0.00853308 -0.01393375
0.01633662 -0.01845010
0.02639309 -0.02210173
0.03829549 -0.02534203
0.05188821 -0.02836684
0.06710123 -0.03115361
0.08386235 -0.03370177
0.10209319 -0.03605769
0.12171940 -0.03824260
0.14266760 -0.04024883
0.16486138 -0.04206275
0.18822066 -0.04366897
0.21266134 -0.04505603
0.23809644 -0.04620082
0.26443552 -0.04707358
0.29158433 -0.04765313
0.31944550 -0.04791983
0.34791884 -0.04785171
0.37689989 -0.04733355
0.40627552 -0.04619914
0.43592971 -0.04441181
0.46575500 -0.04208805
0.49565188 -0.03937527
0.52551912 -0.03635290
0.55525784 -0.03310196
0.58477060 -0.02969792
0.61396068 -0.02620665
0.64273344 -0.02269692
0.67099525 -0.01923053
0.69865340 -0.01586144
0.72561756 -0.01264656
0.75179941 -0.00964242
0.77711150 -0.00689338
0.80146874 -0.00444412
0.82478836 -0.00233877
0.84698804 -0.00059837
0.86798829 0.00075850
0.88771169 0.00173288
0.90608450 0.00232970
0.92303682 0.00256104
0.93850309 0.00245466
0.95242278 0.00204270
0.96474065 0.00136036
0.97540789 0.00046198
0.98438280 -0.00058871
0.99163215 -0.00171336
0.99712932 -0.00283490
1.00083315 -0.00392788
