NACA 66-512
1.00040456 -0.00208625
0.99665571 -0.00099896
0.99116564 0.00040626
0.98397715 0.00220346
0.97512216 0.00441414
0.96463579 0.00704843
0.95255749 0.01010960
0.93892962 0.01358904
0.92379541 0.01745920
0.90720384 0.02169331
0.88920573 0.02625061
0.86985396 0.03107745
0.84920944 0.03613146
0.82733563 0.04136021
0.80429896 0.04670300
0.78016342 0.05206642
0.75499616 0.05734491
0.72887487 0.06245480
0.70188625 0.06733235
0.67411900 0.07189860
0.64564692 0.07593615
0.61655542 0.07920015
0.58696435 0.08162837
0.55701016 0.08336214
0.52681904 0.08453882
0.49650738 0.08520686
0.46618884 0.08538721
0.43597608 0.08509757
0.40598090 0.08434613
0.37631361 0.08315593
0.34708333 0.08153870
0.31839714 0.07951595
0.29035997 0.07710898
0.26307511 0.07433233
0.23664315 0.07120497
0.21116084 0.06775544
0.18672187 0.06401157
0.16341614 0.06000366
0.14133325 0.05574537
0.12055641 0.05126808
0.10116033 0.04662415
0.08321376 0.04186968
0.06678519 0.03704369
0.05194498 0.03216856
0.03875892 0.02727675
0.02725992 0.02248009
0.01748842 0.01785473
0.00960817 0.01326171
0.00396157 0.00848774
0.00083916 0.00378819
0.00000000 0.00000000
0.00000000 0.00000000
0.00112785 -0.00362760
0.00463596 -0.00790619
0.01100064 -0.01139629
0.01964543 -0.01378744
0.03011392 -0.01566173
0.04223402 -0.01748663
0.05595173 -0.01928730
0.07122254 -0.02099648
0.08798783 -0.02262131
0.10618399 -0.02418434
0.12574575 -0.02568491
0.14660522 -0.02709937
0.16868987 -0.02840344
0.19192175 -0.02959315
0.21621845 -0.03067975
0.24149507 -0.03165529
0.26766340 -0.03251168
0.29463219 -0.03323817
0.32230727 -0.03383160
0.35059202 -0.03429064
0.37938789 -0.03460521
0.40859446 -0.03476269
0.43810976 -0.03475823
0.46783064 -0.03457468
0.49765303 -0.03420615
0.52747221 -0.03363521
0.55718297 -0.03284026
0.58667853 -0.03176452
0.61584645 -0.03026121
0.64456841 -0.02818336
0.67273810 -0.02559645
0.70027164 -0.02273910
0.72709061 -0.01980862
0.75310702 -0.01686553
0.77823494 -0.01395890
0.80239370 -0.01115428
0.82550847 -0.00853808
0.84750558 -0.00618002
0.86831077 -0.00411550
0.88785218 -0.00237013
0.90606055 -0.00095727
0.92287114 0.00009976
0.93822154 0.00079559
0.95205256 0.00114089
0.96430915 0.00114950
0.97494062 0.00085912
0.98390202 0.00032314
0.99115514 -0.00039243
0.99666879 -0.00120982
1.00040456 -0.00208625
