NACA 64A-412
1.00037639 -0.00213035
0.99697095 -0.00045998
0.99147554 0.00091384
0.98422927 0.00245033
0.97528267 0.00424063
0.96468184 0.00635123
0.95248034 0.00885801
0.93873670 0.01182714
0.92349898 0.01524544
0.90680900 0.01904988
0.88869661 0.02310330
0.86920911 0.02732048
0.84844447 0.03182537
0.82645917 0.03653093
0.80329728 0.04126536
0.77900563 0.04582939
0.75368948 0.05029547
0.72744112 0.05465787
0.70035289 0.05889486
0.67251558 0.06295516
0.64402318 0.06678582
0.61497243 0.07032968
0.58546523 0.07354796
0.55560493 0.07639247
0.52549852 0.07883036
0.49525315 0.08080567
0.46497812 0.08225651
0.43478636 0.08314273
0.40479232 0.08339433
0.37511419 0.08293308
0.34586882 0.08183799
0.31716532 0.08022922
0.28911041 0.07815280
0.26180798 0.07564485
0.23535895 0.07273920
0.20986156 0.06946452
0.18541107 0.06584831
0.16209861 0.06192311
0.14000872 0.05773779
0.11922393 0.05332887
0.09982759 0.04871275
0.08189888 0.04391378
0.06550167 0.03900061
0.05070347 0.03401469
0.03758399 0.02896015
0.02622138 0.02386045
0.01670315 0.01874472
0.00914295 0.01364635
0.00373309 0.00860369
0.00076434 0.00380671
0.00000000 0.00000000
0.00000000 0.00000000
0.00102040 -0.00367196
0.00423776 -0.00818490
0.01032109 -0.01216000
0.01870676 -0.01536903
0.02898544 -0.01812911
0.04100295 -0.02058904
0.05466869 -0.02282408
0.06991113 -0.02487427
0.08666022 -0.02679411
0.10485112 -0.02858982
0.12441974 -0.03022255
0.14529342 -0.03170047
0.16739584 -0.03303745
0.19064859 -0.03422393
0.21497014 -0.03523535
0.24027462 -0.03606033
0.26647261 -0.03669211
0.29347178 -0.03712036
0.32117704 -0.03732792
0.34949063 -0.03729380
0.37831208 -0.03698333
0.40753655 -0.03628690
0.43705563 -0.03513907
0.46676506 -0.03362820
0.49656214 -0.03183158
0.52634373 -0.02979404
0.55600946 -0.02758429
0.58545940 -0.02525907
0.61459341 -0.02285502
0.64331369 -0.02042076
0.67152366 -0.01799943
0.69913000 -0.01565017
0.72604153 -0.01343402
0.75216917 -0.01141358
0.77742479 -0.00963843
0.80172437 -0.00819356
0.82498597 -0.00719710
0.84711691 -0.00647129
0.86803355 -0.00584457
0.88766042 -0.00522170
0.90593204 -0.00468545
0.92278414 -0.00420503
0.93815946 -0.00382484
0.95200538 -0.00359460
0.96427289 -0.00351363
0.97491815 -0.00350412
0.98390398 -0.00348495
0.99119850 -0.00338333
0.99677016 -0.00310193
1.00037639 -0.00213035
