NACA64710a=0.2
1.00103636 -0.00310676
0.99711903 -0.00280003
0.99144144 -0.00226517
0.98402815 -0.00146485
0.97491081 -0.00035882
0.96412753 0.00109032
0.95172174 0.00291032
0.93774209 0.00512230
0.92224060 0.00773149
0.90527526 0.01074617
0.88690694 0.01416080
0.86720018 0.01796328
0.84622310 0.02213572
0.82404524 0.02664545
0.80073886 0.03145323
0.77637801 0.03650974
0.75103825 0.04175500
0.72479776 0.04712446
0.69773795 0.05255202
0.66994279 0.05796723
0.64149909 0.06329688
0.61249650 0.06846514
0.58302793 0.07339611
0.55318789 0.07800334
0.52307582 0.08220940
0.49279347 0.08592896
0.46244693 0.08908140
0.43214419 0.09156096
0.40199918 0.09326151
0.37213379 0.09411292
0.34267501 0.09416860
0.31374459 0.09350128
0.28546029 0.09213939
0.25793905 0.09008289
0.23129721 0.08733346
0.20565022 0.08389868
0.18111996 0.07974927
0.15780971 0.07496527
0.13580208 0.06969107
0.11517956 0.06402356
0.09601974 0.05805028
0.07839531 0.05185359
0.06237752 0.04550510
0.04803626 0.03907160
0.03543478 0.03263089
0.02461280 0.02630181
0.01561505 0.02018895
0.00854788 0.01433133
0.00357486 0.00878829
0.00078952 0.00382969
0.00000000 0.00000000
0.00000000 0.00000000
0.00137520 -0.00342893
0.00597442 -0.00646657
0.01302002 -0.00812247
0.02194067 -0.00862343
0.03252924 -0.00850562
0.04472746 -0.00813892
0.05849346 -0.00762448
0.07377967 -0.00698059
0.09053513 -0.00625986
0.10870422 -0.00552171
0.12822563 -0.00481366
0.14903251 -0.00417139
0.17105323 -0.00363391
0.19421166 -0.00325831
0.21842693 -0.00316953
0.24361214 -0.00333984
0.26967868 -0.00368868
0.29653592 -0.00417729
0.32409104 -0.00477092
0.35224914 -0.00543447
0.38091480 -0.00607472
0.40999103 -0.00656702
0.43937705 -0.00685043
0.46896949 -0.00695894
0.49866495 -0.00694897
0.52836022 -0.00683961
0.55795226 -0.00664830
0.58733857 -0.00639109
0.61641733 -0.00607728
0.64508787 -0.00571562
0.67325102 -0.00532031
0.70080931 -0.00489867
0.72766744 -0.00446086
0.75373258 -0.00401813
0.77891476 -0.00358764
0.80312696 -0.00318039
0.82628560 -0.00281314
0.84831066 -0.00249791
0.86912591 -0.00224224
0.88865926 -0.00205362
0.90684292 -0.00193015
0.92361378 -0.00187482
0.93891354 -0.00188622
0.95268898 -0.00195625
0.96489206 -0.00208586
0.97548026 -0.00226327
0.98441670 -0.00247493
0.99167047 -0.00269971
0.99721669 -0.00291655
1.00103636 -0.00310676
