NACA 63-717
1.00119118 -0.00511260
0.99747543 -0.00367685
0.99196337 -0.00191759
0.98470667 0.00022161
0.97573674 0.00274681
0.96508779 0.00565706
0.95280087 0.00895613
0.93892352 0.01265061
0.92350722 0.01674055
0.90660866 0.02122422
0.88828354 0.02607562
0.86859476 0.03127582
0.84760724 0.03679454
0.82538939 0.04259636
0.80201192 0.04863697
0.77754935 0.05486976
0.75207154 0.06121280
0.72565577 0.06759601
0.69838046 0.07393610
0.67032906 0.08015273
0.64158695 0.08615434
0.61224375 0.09184730
0.58239320 0.09713486
0.55213736 0.10194091
0.52158211 0.10618858
0.49083659 0.10979336
0.46001502 0.11267488
0.42923624 0.11475094
0.39862522 0.11595068
0.36831209 0.11622334
0.33843036 0.11554821
0.30911368 0.11393561
0.28049190 0.11143200
0.25268682 0.10812089
0.22581008 0.10410438
0.19997516 0.09942883
0.17529150 0.09414373
0.15186338 0.08830740
0.12978510 0.08199927
0.10914978 0.07528620
0.09004679 0.06823567
0.07256487 0.06090976
0.05679284 0.05337062
0.04283048 0.04566602
0.03074710 0.03791083
0.02056839 0.03028392
0.01235649 0.02291281
0.00626050 0.01587542
0.00235773 0.00940687
0.00045342 0.00395457
0.00000000 0.00000000
0.00000000 0.00000000
0.00056567 -0.00382644
0.00331646 -0.00873946
0.00795818 -0.01443562
0.01521997 -0.01984615
0.02486452 -0.02457295
0.03650677 -0.02879827
0.04991798 -0.03275326
0.06501263 -0.03640281
0.08171411 -0.03969767
0.09993011 -0.04267792
0.11957437 -0.04537789
0.14056725 -0.04778982
0.16282629 -0.04990970
0.18626770 -0.05171900
0.21080592 -0.05317187
0.23634917 -0.05425229
0.26280267 -0.05494216
0.29006841 -0.05522284
0.31804522 -0.05501745
0.34662625 -0.05426179
0.37570128 -0.05292917
0.40515938 -0.05102828
0.43489106 -0.04859556
0.46479052 -0.04569807
0.49475461 -0.04241022
0.52468358 -0.03881609
0.55447957 -0.03499741
0.58404647 -0.03103395
0.61328776 -0.02698860
0.64210949 -0.02293067
0.67042280 -0.01895243
0.69813806 -0.01512799
0.72516532 -0.01151644
0.75141879 -0.00819557
0.77681005 -0.00520924
0.80125389 -0.00261311
0.82466528 -0.00044791
0.84695898 0.00127094
0.86805233 0.00253292
0.88786480 0.00334449
0.90631949 0.00371795
0.92334336 0.00368006
0.93886822 0.00325964
0.95283123 0.00250543
0.96517650 0.00148077
0.97585585 0.00025701
0.98482880 -0.00109024
0.99206228 -0.00248297
0.99753140 -0.00383378
1.00119118 -0.00511260
