NACA 65-716
1.00100905 -0.00426711
0.99732009 -0.00280994
0.99185841 -0.00097834
0.98467686 0.00129305
0.97580756 0.00401512
0.96528630 0.00719367
0.95315338 0.01083009
0.93945181 0.01491500
0.92422781 0.01943012
0.90753043 0.02434728
0.88941284 0.02963346
0.86993429 0.03525797
0.84915289 0.04116818
0.82712896 0.04730087
0.80393109 0.05360437
0.77962842 0.06001122
0.75429218 0.06644342
0.72799728 0.07281746
0.70082687 0.07906411
0.67286873 0.08511535
0.64420480 0.09085386
0.61492515 0.09617217
0.58512975 0.10098603
0.55492150 0.10519576
0.52440410 0.10865597
0.49369359 0.11124391
0.46291684 0.11286427
0.43221118 0.11352243
0.40171261 0.11325592
0.37155316 0.11210700
0.34185595 0.11019859
0.31273669 0.10762928
0.28431011 0.10443846
0.25668943 0.10065351
0.22998034 0.09633509
0.20428734 0.09152479
0.17971029 0.08627052
0.15634617 0.08061711
0.13428538 0.07462112
0.11361709 0.06832956
0.09442557 0.06179529
0.07679030 0.05507597
0.06077429 0.04826196
0.04645254 0.04140647
0.03390294 0.03455983
0.02316242 0.02784994
0.01427944 0.02138258
0.00740929 0.01515723
0.00283024 0.00919627
0.00055613 0.00392025
0.00000000 0.00000000
0.00000000 0.00000000
0.00073463 -0.00376175
0.00368275 -0.00852997
0.00893304 -0.01360593
0.01694071 -0.01773183
0.02713971 -0.02095129
0.03912433 -0.02384697
0.05276718 -0.02660098
0.06800865 -0.02917977
0.08477934 -0.03160245
0.10300705 -0.03390577
0.12262643 -0.03605597
0.14356478 -0.03804673
0.16574537 -0.03987557
0.18908827 -0.04153626
0.21351072 -0.04301079
0.23892581 -0.04428915
0.26524373 -0.04535346
0.29237135 -0.04618905
0.32021306 -0.04675851
0.34866974 -0.04705395
0.37764009 -0.04705239
0.40701963 -0.04666436
0.43669849 -0.04577608
0.46656429 -0.04435702
0.49650207 -0.04237471
0.52639729 -0.03982973
0.55614551 -0.03682426
0.58564887 -0.03347899
0.61481630 -0.02993189
0.64355397 -0.02626664
0.67176958 -0.02255793
0.69937590 -0.01889972
0.72628792 -0.01538510
0.75241684 -0.01206095
0.77767628 -0.00897476
0.80198317 -0.00618075
0.82525654 -0.00373133
0.84741533 -0.00165489
0.86838075 0.00002673
0.88807703 0.00129127
0.90643060 0.00212709
0.92337003 0.00255166
0.93882824 0.00258080
0.95274227 0.00224023
0.96505416 0.00157213
0.97571196 0.00063280
0.98467136 -0.00050350
0.99189622 -0.00175183
0.99735809 -0.00301965
1.00100905 -0.00426711
