GA 35A214
1.00000000 0.00029000
0.95000000 0.00918000
0.90000000 0.01807000
0.85000000 0.02696000
0.80000000 0.03584000
0.75000000 0.04473000
0.70000000 0.05359000
0.65000000 0.06202000
0.60000000 0.06969000
0.55000000 0.07633000
0.50000000 0.08164000
0.45000000 0.08526000
0.40000000 0.08719000
0.35000000 0.08733000
0.30000000 0.08554000
0.25000000 0.08175000
0.20000000 0.07597000
0.15000000 0.06789000
0.10000000 0.05686000
0.07500000 0.04981000
0.05000000 0.04091000
0.02500000 0.02857000
0.01250000 0.01984000
0.00750000 0.01520000
0.00500000 0.01238000
0.00250000 0.00876000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00756000
0.00500000 -0.01006000
0.00750000 -0.01182000
0.01250000 -0.01458000
0.02500000 -0.01957000
0.05000000 -0.02661000
0.07500000 -0.03197000
0.10000000 -0.03640000
0.15000000 -0.04301000
0.20000000 -0.04757000
0.25000000 -0.05061000
0.30000000 -0.05228000
0.35000000 -0.05259000
0.40000000 -0.05159000
0.45000000 -0.04942000
0.50000000 -0.04636000
0.55000000 -0.04289000
0.60000000 -0.03895000
0.65000000 -0.03454000
0.70000000 -0.02981000
0.75000000 -0.02491000
0.80000000 -0.01998000
0.85000000 -0.01506000
0.90000000 -0.01015000
0.95000000 -0.00522000
1.00000000 -0.00029000
