NACA 67-217
1.00018858 -0.00210171
0.99630395 -0.00148170
0.99069011 -0.00044307
0.98338778 0.00110554
0.97444251 0.00323192
0.96390314 0.00598299
0.95182196 0.00939150
0.93825171 0.01346913
0.92323965 0.01819201
0.90683212 0.02351948
0.88906829 0.02937604
0.86998572 0.03566818
0.84960683 0.04224008
0.82795783 0.04892426
0.80510899 0.05567110
0.78114388 0.06246067
0.75608110 0.06901520
0.72991422 0.07486563
0.70272564 0.07977634
0.67465670 0.08374915
0.64586028 0.08692484
0.61647644 0.08945553
0.58662711 0.09139070
0.55643004 0.09275375
0.52600243 0.09358611
0.49545939 0.09391674
0.46491481 0.09379047
0.43448140 0.09320202
0.40427065 0.09218007
0.37439203 0.09076119
0.34495495 0.08894692
0.31606828 0.08673090
0.28783590 0.08415269
0.26035965 0.08124148
0.23374082 0.07800796
0.20807767 0.07446780
0.18346649 0.07063296
0.15999928 0.06652584
0.13776509 0.06216838
0.11684841 0.05758956
0.09733039 0.05281854
0.07929710 0.04785612
0.06284262 0.04267902
0.04802835 0.03737089
0.03491281 0.03201142
0.02361231 0.02655171
0.01431010 0.02089801
0.00732480 0.01493693
0.00262089 0.00916589
0.00047111 0.00389813
0.00000000 0.00000000
0.00000000 0.00000000
0.00053836 -0.00385823
0.00239114 -0.00919498
0.00682693 -0.01508108
0.01403132 -0.02066270
0.02358121 -0.02569850
0.03518674 -0.03020999
0.04858288 -0.03447073
0.06364164 -0.03859593
0.08028952 -0.04256694
0.09846714 -0.04630183
0.11808565 -0.04984277
0.13906097 -0.05321376
0.16131385 -0.05640031
0.18476166 -0.05938864
0.20931848 -0.06216476
0.23489496 -0.06471616
0.26139770 -0.06704255
0.28873178 -0.06913143
0.31679863 -0.07098460
0.34549936 -0.07257529
0.37473279 -0.07387038
0.40439386 -0.07487681
0.43437659 -0.07559904
0.46457473 -0.07600337
0.49488043 -0.07606051
0.52518485 -0.07577623
0.55537818 -0.07510649
0.58534973 -0.07401958
0.61498727 -0.07247190
0.64417820 -0.07043613
0.67280673 -0.06785839
0.70074201 -0.06458016
0.72784179 -0.06045170
0.75397308 -0.05546275
0.77905459 -0.04984452
0.80308226 -0.04406343
0.82602874 -0.03838915
0.84781091 -0.03283123
0.86835777 -0.02743076
0.88763459 -0.02234734
0.90560811 -0.01772723
0.92223157 -0.01365248
0.93745601 -0.01018605
0.95122636 -0.00735430
0.96348668 -0.00516485
0.97417794 -0.00358773
0.98324314 -0.00256935
0.99063011 -0.00204001
0.99629249 -0.00190882
1.00018858 -0.00210171
