NACA 67A-520
1.00112557 -0.00567272
0.99717220 -0.00493645
0.99150138 -0.00355325
0.98416896 -0.00143528
0.97523814 0.00150022
0.96477294 0.00530985
0.95283936 0.01003411
0.93949973 0.01568675
0.92480767 0.02224888
0.90881384 0.02968567
0.89151629 0.03784317
0.87295016 0.04663974
0.85319299 0.05607245
0.83209816 0.06564751
0.80966406 0.07513709
0.78591194 0.08432659
0.76097077 0.09324322
0.73477648 0.10132990
0.70737157 0.10817925
0.67892856 0.11375521
0.64964055 0.11818453
0.61968986 0.12168571
0.58922124 0.12433463
0.55836861 0.12615943
0.52726406 0.12721726
0.49603501 0.12754643
0.46480600 0.12720880
0.43369953 0.12620338
0.40283597 0.12456631
0.37233235 0.12234901
0.34230635 0.11955930
0.31287575 0.11619558
0.28415059 0.11231146
0.25623831 0.10795257
0.22924827 0.10313457
0.20328467 0.09789027
0.17845164 0.09224110
0.15484738 0.08622515
0.13256597 0.07988520
0.11169770 0.07326672
0.09232837 0.06642036
0.07455561 0.05936139
0.05848693 0.05209169
0.04416970 0.04475065
0.03165552 0.03745418
0.02106291 0.03021209
0.01255797 0.02303277
0.00642372 0.01592332
0.00231763 0.00949808
0.00041168 0.00399565
0.00000000 0.00000000
0.00000000 0.00000000
0.00044340 -0.00387190
0.00267440 -0.00907459
0.00645533 -0.01542554
0.01316650 -0.02155830
0.02236549 -0.02720802
0.03388153 -0.03193998
0.04728941 -0.03617099
0.06239705 -0.04012580
0.07909688 -0.04388936
0.09733204 -0.04735269
0.11701435 -0.05054610
0.13805145 -0.05353979
0.16036233 -0.05633036
0.18386316 -0.05891532
0.20846747 -0.06128907
0.23408575 -0.06344663
0.26062513 -0.06538952
0.28799037 -0.06711650
0.31608326 -0.06863766
0.34480524 -0.06992869
0.37405560 -0.07095675
0.40373019 -0.07172568
0.43372344 -0.07225326
0.46392975 -0.07250390
0.49424199 -0.07244180
0.52455208 -0.07207723
0.55475074 -0.07135623
0.58472772 -0.07024114
0.61437066 -0.06867497
0.64356681 -0.06662432
0.67219800 -0.06400899
0.70012275 -0.06059436
0.72719125 -0.05623020
0.75326985 -0.05094376
0.77832461 -0.04518163
0.80238486 -0.03951461
0.82548129 -0.03446154
0.84745915 -0.02971327
0.86822338 -0.02519962
0.88769162 -0.02088751
0.90586530 -0.01711272
0.92267944 -0.01389502
0.93806166 -0.01119462
0.95195634 -0.00903469
0.96430777 -0.00741620
0.97506034 -0.00630969
0.98416146 -0.00566028
0.99156451 -0.00539996
0.99722972 -0.00543577
1.00112557 -0.00567272
