E385  (8.41%)
0.99975000 -0.00182000
0.99670000 -0.00102000
0.98779000 0.00139000
0.97359000 0.00534000
0.95455000 0.01049000
0.93092000 0.01644000
0.90284000 0.02299000
0.87059000 0.03011000
0.83463000 0.03770000
0.79544000 0.04562000
0.75351000 0.05369000
0.70940000 0.06174000
0.66365000 0.06955000
0.61684000 0.07689000
0.56956000 0.08345000
0.52224000 0.08885000
0.47520000 0.09282000
0.42873000 0.09521000
0.38312000 0.09591000
0.33862000 0.09490000
0.29546000 0.09227000
0.25394000 0.08823000
0.21450000 0.08298000
0.17751000 0.07664000
0.14333000 0.06936000
0.11228000 0.06130000
0.08465000 0.05260000
0.06065000 0.04346000
0.04048000 0.03408000
0.02425000 0.02470000
0.01208000 0.01563000
0.00399000 0.00721000
0.00000000 0.00000000
0.00000000 0.00000000
0.00087000 -0.00492000
0.00743000 -0.00793000
0.01971000 -0.00977000
0.03760000 -0.01030000
0.06106000 -0.00961000
0.08998000 -0.00789000
0.12413000 -0.00536000
0.16315000 -0.00222000
0.20662000 0.00131000
0.25404000 0.00502000
0.30482000 0.00871000
0.35833000 0.01220000
0.41388000 0.01532000
0.47075000 0.01796000
0.52817000 0.01999000
0.58539000 0.02134000
0.64162000 0.02196000
0.69611000 0.02184000
0.74812000 0.02098000
0.79693000 0.01943000
0.84185000 0.01724000
0.88225000 0.01451000
0.91754000 0.01135000
0.94718000 0.00786000
0.97051000 0.00421000
0.98697000 0.00099000
0.99660000 -0.00112000
0.99975000 -0.00182000
