GA 37-212
1.00000000 0.00000000
0.95000000 0.00474000
0.90000000 0.01156000
0.85000000 0.01936000
0.80000000 0.02770000
0.75000000 0.03627000
0.70000000 0.04479000
0.65000000 0.05290000
0.60000000 0.06033000
0.55000000 0.06684000
0.50000000 0.07212000
0.45000000 0.07571000
0.40000000 0.07758000
0.35000000 0.07722000
0.30000000 0.07518000
0.25000000 0.07145000
0.20000000 0.06604000
0.15000000 0.05872000
0.10000000 0.04896000
0.07500000 0.04284000
0.05000000 0.03518000
0.02500000 0.02472000
0.01250000 0.01736000
0.00750000 0.01333000
0.00500000 0.01082000
0.00250000 0.00752000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00632000
0.00500000 -0.00850000
0.00750000 -0.00995000
0.01250000 -0.01210000
0.02500000 -0.01572000
0.05000000 -0.02088000
0.07500000 -0.02500000
0.10000000 -0.02850000
0.15000000 -0.03384000
0.20000000 -0.03764000
0.25000000 -0.04031000
0.30000000 -0.04192000
0.35000000 -0.04248000
0.40000000 -0.04198000
0.45000000 -0.03987000
0.50000000 -0.03684000
0.55000000 -0.03340000
0.60000000 -0.02959000
0.65000000 -0.02542000
0.70000000 -0.02101000
0.75000000 -0.01645000
0.80000000 -0.01184000
0.85000000 -0.00746000
0.90000000 -0.00364000
0.95000000 -0.00078000
1.00000000 0.00000000
