NACA 67-614
1.00074286 -0.00346494
0.99703677 -0.00211836
0.99160594 -0.00030715
0.98450396 0.00205762
0.97577020 0.00501184
0.96544531 0.00857515
0.95357274 0.01275627
0.94019655 0.01754791
0.92535386 0.02290715
0.90907970 0.02876996
0.89140453 0.03504355
0.87235818 0.04161474
0.85196912 0.04834385
0.83027757 0.05509984
0.80736074 0.06184629
0.78329575 0.06853148
0.75810387 0.07486734
0.73181017 0.08048244
0.70451976 0.08525398
0.67636691 0.08918937
0.64749531 0.09240724
0.61803611 0.09500314
0.58810892 0.09700166
0.55783154 0.09841856
0.52732148 0.09928091
0.49669492 0.09961288
0.46606702 0.09944460
0.43555210 0.09877236
0.40526325 0.09762201
0.37531178 0.09602408
0.34580871 0.09398313
0.31686440 0.09149857
0.28858434 0.08860834
0.26107215 0.08534048
0.23442985 0.08171525
0.20875724 0.07775013
0.18415089 0.07346763
0.16070330 0.06889629
0.13850404 0.06406399
0.11763722 0.05900839
0.09818280 0.05376894
0.08022200 0.04836969
0.06384240 0.04281147
0.04911026 0.03715807
0.03607240 0.03151348
0.02481741 0.02588212
0.01546974 0.02024020
0.00826868 0.01449808
0.00326639 0.00894059
0.00064179 0.00387814
0.00000000 0.00000000
0.00000000 0.00000000
0.00087022 -0.00371160
0.00376418 -0.00848587
0.00935951 -0.01312989
0.01757395 -0.01680801
0.02786196 -0.01962628
0.03995073 -0.02189036
0.05368960 -0.02389345
0.06899545 -0.02577105
0.08580914 -0.02750981
0.10407003 -0.02907440
0.12370573 -0.03051851
0.14464366 -0.03186913
0.16680960 -0.03312570
0.19012555 -0.03428495
0.21450953 -0.03534828
0.23987622 -0.03631426
0.26613681 -0.03718759
0.29319970 -0.03796948
0.32097060 -0.03866224
0.34935318 -0.03925236
0.37824908 -0.03971624
0.40755751 -0.04006497
0.43717644 -0.04030362
0.46700301 -0.04040765
0.49693332 -0.04035458
0.52686298 -0.04014934
0.55668715 -0.03975946
0.58630085 -0.03915692
0.61559895 -0.03830716
0.64447668 -0.03718502
0.67282900 -0.03575141
0.70054579 -0.03389158
0.72751052 -0.03146658
0.75361109 -0.02844915
0.77875357 -0.02494987
0.80289046 -0.02132763
0.82597344 -0.01784125
0.84792338 -0.01450807
0.86866376 -0.01133633
0.88813702 -0.00843120
0.90628950 -0.00590209
0.92306474 -0.00382440
0.93840495 -0.00225309
0.95224965 -0.00120735
0.96453811 -0.00068025
0.97521076 -0.00062287
0.98421322 -0.00096387
0.99149799 -0.00161469
0.99702554 -0.00246880
1.00074286 -0.00346494
