NACA 63-114
1.00004131 -0.00096676
0.99615875 -0.00070268
0.99052516 -0.00030181
0.98316318 0.00027567
0.97410151 0.00106262
0.96337470 0.00208555
0.95102381 0.00337365
0.93709587 0.00495378
0.92164254 0.00684130
0.90472167 0.00905596
0.88639305 0.01159100
0.86672163 0.01444221
0.84577584 0.01759709
0.82362799 0.02103958
0.80035304 0.02474424
0.77602823 0.02867588
0.75073018 0.03277358
0.72454212 0.03699618
0.69754601 0.04127439
0.66982944 0.04555441
0.64148070 0.04976736
0.61259018 0.05383761
0.58325316 0.05770306
0.55356808 0.06130570
0.52363569 0.06458712
0.49355849 0.06748282
0.46344161 0.06993072
0.43339252 0.07186955
0.40352146 0.07324297
0.37394128 0.07401168
0.34476631 0.07416039
0.31611055 0.07369164
0.28808585 0.07263352
0.26079956 0.07104386
0.23435322 0.06899051
0.20884686 0.06650290
0.18437823 0.06360120
0.16103933 0.06032690
0.13891923 0.05671305
0.11810140 0.05280451
0.09866701 0.04863599
0.08069744 0.04422748
0.06427087 0.03960607
0.04947385 0.03477112
0.03638477 0.02975943
0.02506072 0.02466800
0.01559815 0.01952107
0.00821387 0.01422584
0.00318893 0.00883772
0.00062982 0.00382695
0.00000000 0.00000000
0.00000000 0.00000000
0.00054399 -0.00383385
0.00293536 -0.00890625
0.00795090 -0.01426888
0.01545748 -0.01934225
0.02509267 -0.02409279
0.03659130 -0.02868877
0.04983777 -0.03315383
0.06476841 -0.03741125
0.08130601 -0.04143124
0.09936452 -0.04522905
0.11886615 -0.04878887
0.13973079 -0.05209876
0.16187825 -0.05513106
0.18522562 -0.05784966
0.20968558 -0.06022368
0.23516718 -0.06221858
0.26157457 -0.06381733
0.28880934 -0.06499558
0.31677122 -0.06568778
0.34535458 -0.06583931
0.37444977 -0.06542421
0.40394529 -0.06444195
0.43372938 -0.06290948
0.46369175 -0.06086755
0.49372458 -0.05837329
0.52372247 -0.05548851
0.55358205 -0.05227506
0.58320228 -0.04879695
0.61248354 -0.04511188
0.64132820 -0.04127621
0.66964152 -0.03735050
0.69733311 -0.03340818
0.72431443 -0.02951601
0.75049734 -0.02572430
0.77579889 -0.02209960
0.80013487 -0.01867891
0.82342707 -0.01551955
0.84559676 -0.01265189
0.86656750 -0.01009611
0.88626564 -0.00786332
0.90462127 -0.00595987
0.92156805 -0.00438357
0.93704460 -0.00313431
0.95099242 -0.00218466
0.96335900 -0.00151102
0.97409712 -0.00107732
0.98316576 -0.00084453
0.99053039 -0.00077533
0.99616296 -0.00082610
1.00004131 -0.00096676
