NACA 63A-517
1.00083389 -0.00426316
0.99772677 -0.00203469
0.99226695 -0.00017165
0.98500262 0.00186756
0.97600889 0.00421027
0.96534596 0.00695350
0.95307891 0.01019566
0.93928248 0.01404156
0.92401170 0.01849598
0.90730460 0.02348753
0.88916769 0.02882482
0.86963680 0.03439562
0.84882648 0.04034235
0.82677562 0.04652723
0.80350709 0.05272895
0.77905668 0.05873336
0.75354978 0.06465699
0.72709043 0.07053246
0.69976491 0.07630253
0.67166070 0.08189704
0.64286582 0.08722679
0.61347577 0.09221864
0.58358991 0.09679855
0.55331230 0.10089770
0.52275110 0.10445177
0.49201759 0.10739337
0.46122749 0.10966632
0.43049899 0.11120328
0.39995486 0.11195428
0.36972088 0.11186291
0.33992487 0.11093823
0.31069247 0.10921282
0.28214807 0.10670004
0.25441287 0.10342988
0.22759304 0.09952102
0.20179406 0.09504154
0.17712191 0.09002892
0.15367960 0.08452284
0.13156235 0.07858335
0.11086380 0.07226245
0.09167267 0.06561888
0.07407813 0.05870386
0.05817092 0.05156631
0.04403150 0.04428267
0.03173973 0.03693619
0.02138349 0.02961181
0.01305456 0.02241866
0.00680712 0.01554672
0.00258883 0.00930093
0.00049857 0.00393691
0.00000000 0.00000000
0.00000000 0.00000000
0.00063592 -0.00380402
0.00313672 -0.00884695
0.00777014 -0.01453589
0.01509940 -0.01985346
0.02460684 -0.02484102
0.03610161 -0.02942872
0.04942391 -0.03364185
0.06444818 -0.03753147
0.08107875 -0.04111551
0.09923209 -0.04438916
0.11882370 -0.04736312
0.13977051 -0.05004077
0.16198991 -0.05240956
0.18539654 -0.05445676
0.20990240 -0.05616418
0.23541589 -0.05752096
0.26184253 -0.05851717
0.28908558 -0.05911323
0.31704481 -0.05921371
0.34561449 -0.05880533
0.37468713 -0.05789549
0.40415290 -0.05646742
0.43390151 -0.05452696
0.46382695 -0.05214444
0.49382420 -0.04937894
0.52379155 -0.04630582
0.55362781 -0.04298705
0.58323430 -0.03949202
0.61251452 -0.03589210
0.64137356 -0.03225620
0.66971914 -0.02865872
0.69746183 -0.02518119
0.72451507 -0.02191376
0.75079380 -0.01894827
0.77621247 -0.01636404
0.80068275 -0.01420536
0.82412661 -0.01264147
0.84644064 -0.01145501
0.86753330 -0.01042863
0.88732286 -0.00939459
0.90574728 -0.00848528
0.92274266 -0.00770452
0.93825181 -0.00710298
0.95222150 -0.00673309
0.96460047 -0.00656586
0.97534289 -0.00648341
0.98441041 -0.00638069
0.99176871 -0.00615199
0.99737600 -0.00566099
1.00083389 -0.00426316
