NACA 65A-418
1.00054763 -0.00326489
0.99747483 -0.00100017
0.99203668 0.00089987
0.98480236 0.00300427
0.97584748 0.00544035
0.96523231 0.00830198
0.95302167 0.01168200
0.93928584 0.01566490
0.92408255 0.02026513
0.90744931 0.02541235
0.88939888 0.03094213
0.86996594 0.03674309
0.84926061 0.04293664
0.82732656 0.04940712
0.80419045 0.05595863
0.77988396 0.06237941
0.75451313 0.06870517
0.72816756 0.07490082
0.70093266 0.08089797
0.67289624 0.08661725
0.64415327 0.09199245
0.61480216 0.09695398
0.58494381 0.10142097
0.55468437 0.10531647
0.52412632 0.10848572
0.49338563 0.11081079
0.46258912 0.11221556
0.43187095 0.11268605
0.40136475 0.11228535
0.37119817 0.11108925
0.34149184 0.10918670
0.31236291 0.10662949
0.28392274 0.10348464
0.25628063 0.09979717
0.22954554 0.09559127
0.20382032 0.09091282
0.17920477 0.08580530
0.15579550 0.08031089
0.13368591 0.07447109
0.11296715 0.06832544
0.09371985 0.06193850
0.07604043 0.05532113
0.06002095 0.04850288
0.04561580 0.04181066
0.03282468 0.03541598
0.02192741 0.02896235
0.01323534 0.02224514
0.00689541 0.01548237
0.00266165 0.00925979
0.00051246 0.00392800
0.00000000 0.00000000
0.00000000 0.00000000
0.00074578 -0.00378694
0.00315412 -0.00887549
0.00789883 -0.01448861
0.01510445 -0.02000116
0.02457814 -0.02507228
0.03621639 -0.02932405
0.04970919 -0.03303049
0.06478576 -0.03680677
0.08136343 -0.04073371
0.09946231 -0.04442613
0.11900467 -0.04787008
0.13990321 -0.05109912
0.16207842 -0.05409171
0.18544666 -0.05683315
0.20992092 -0.05931028
0.23541115 -0.06150950
0.26182484 -0.06340986
0.28906692 -0.06498082
0.31703770 -0.06622037
0.34563639 -0.06709934
0.37475979 -0.06756473
0.40430093 -0.06757663
0.43414927 -0.06705618
0.46418966 -0.06593554
0.49430301 -0.06415855
0.52437205 -0.06174522
0.55428657 -0.05877689
0.58394543 -0.05537673
0.61325739 -0.05170208
0.64212621 -0.04783013
0.67045937 -0.04384245
0.69816572 -0.03980881
0.72515783 -0.03580435
0.75135290 -0.03191538
0.77667162 -0.02823295
0.80103563 -0.02483778
0.82438818 -0.02196533
0.84662676 -0.01948547
0.86765459 -0.01724531
0.88737925 -0.01507281
0.90574429 -0.01308467
0.92268876 -0.01131315
0.93815744 -0.00980264
0.95210023 -0.00860755
0.96446368 -0.00769312
0.97519669 -0.00696658
0.98425481 -0.00632731
0.99159789 -0.00567432
0.99717705 -0.00487226
1.00054763 -0.00326489
