NACA 65A-219
1.00019724 -0.00204922
0.99710042 0.00014709
0.99162431 0.00185427
0.98434604 0.00367490
0.97533970 0.00574587
0.96466315 0.00816864
0.95237835 0.01104327
0.93855287 0.01446078
0.92324589 0.01844638
0.90649813 0.02293326
0.88833585 0.02778562
0.86879809 0.03289653
0.84797385 0.03832890
0.82593136 0.04404900
0.80272326 0.04994422
0.77839947 0.05586863
0.75304606 0.06179966
0.72674667 0.06768929
0.69958227 0.07345915
0.67163785 0.07902768
0.64300367 0.08431727
0.61377547 0.08925698
0.58405085 0.09376187
0.55393277 0.09775187
0.52351930 0.10106243
0.49292204 0.10356222
0.46226477 0.10516641
0.43167967 0.10585653
0.40129924 0.10569414
0.37125014 0.10475928
0.34165181 0.10314465
0.31261994 0.10090251
0.28426457 0.09810032
0.25669357 0.09478157
0.23001476 0.09096526
0.20432965 0.08669602
0.17973703 0.08201362
0.15633318 0.07695367
0.13421116 0.07155214
0.11346153 0.06584414
0.09416636 0.05988554
0.07642400 0.05367452
0.06032498 0.04724006
0.04580848 0.04095867
0.03290730 0.03492998
0.02193664 0.02871110
0.01321930 0.02210484
0.00687259 0.01540036
0.00261517 0.00923548
0.00050630 0.00391395
0.00000000 0.00000000
0.00000000 0.00000000
0.00059920 -0.00385581
0.00263533 -0.00913863
0.00701868 -0.01510391
0.01375708 -0.02127124
0.02280854 -0.02719476
0.03413133 -0.03242694
0.04739470 -0.03717152
0.06227318 -0.04201487
0.07867276 -0.04703595
0.09664271 -0.05181979
0.11610291 -0.05633415
0.13695912 -0.06060398
0.15912852 -0.06460071
0.18252484 -0.06829911
0.20705802 -0.07167869
0.23263504 -0.07471942
0.25916081 -0.07739349
0.28653799 -0.07966204
0.31466346 -0.08151891
0.34343373 -0.08292868
0.37274301 -0.08383113
0.40248092 -0.08417993
0.43253328 -0.08388752
0.46277999 -0.08287806
0.49309614 -0.08109201
0.52335835 -0.07855086
0.55345148 -0.07534171
0.58327152 -0.07159820
0.61272623 -0.06748661
0.64171787 -0.06308779
0.67015316 -0.05848707
0.69794015 -0.05375546
0.72499231 -0.04897485
0.75122729 -0.04423037
0.77656704 -0.03961047
0.80093304 -0.03518178
0.82426854 -0.03111530
0.84648564 -0.02739040
0.86749385 -0.02394249
0.88719821 -0.02064961
0.90553837 -0.01757089
0.92246111 -0.01477854
0.93791752 -0.01234418
0.95186045 -0.01032661
0.96423339 -0.00868991
0.97497886 -0.00733916
0.98404562 -0.00617013
0.99138646 -0.00507775
0.99694144 -0.00392063
1.00019724 -0.00204922
