NACA 63A-217
1.00020503 -0.00212214
0.99698532 -0.00013404
0.99146342 0.00132086
0.98414653 0.00281834
0.97510018 0.00449010
0.96437704 0.00643689
0.95203435 0.00876052
0.93813859 0.01157090
0.92274417 0.01487861
0.90589393 0.01861663
0.88761713 0.02263887
0.86796019 0.02685377
0.84700894 0.03132812
0.82483244 0.03603007
0.80149031 0.04086071
0.77704606 0.04571486
0.75159620 0.05062966
0.72523571 0.05562099
0.69804758 0.06062484
0.67011666 0.06556794
0.64152870 0.07036075
0.61237598 0.07492970
0.58275432 0.07920133
0.55276374 0.08310774
0.52250763 0.08658357
0.49209222 0.08956140
0.46162762 0.09198384
0.43122584 0.09378156
0.40100310 0.09490275
0.37107804 0.09528650
0.34157207 0.09493524
0.31260506 0.09387764
0.28429527 0.09212106
0.25675868 0.08968514
0.23009893 0.08668232
0.20441815 0.08317294
0.17981854 0.07918391
0.15639953 0.07474436
0.13425393 0.06990259
0.11347321 0.06469704
0.09414489 0.05917131
0.07635699 0.05336029
0.06020051 0.04729214
0.04575932 0.04102115
0.03312003 0.03460470
0.02238578 0.02809132
0.01366950 0.02155789
0.00706231 0.01516675
0.00261861 0.00918207
0.00049238 0.00389757
0.00000000 0.00000000
0.00000000 0.00000000
0.00058384 -0.00384683
0.00256310 -0.00913325
0.00698460 -0.01503586
0.01396964 -0.02087893
0.02311583 -0.02660780
0.03428509 -0.03208662
0.04732865 -0.03729504
0.06212186 -0.04224684
0.07856966 -0.04692659
0.09658607 -0.05130928
0.11608171 -0.05539328
0.13697077 -0.05916487
0.15916792 -0.06259952
0.18258478 -0.06567504
0.20713113 -0.06836064
0.23271208 -0.07063908
0.25923009 -0.07249313
0.28658628 -0.07387527
0.31467925 -0.07468348
0.34339941 -0.07490177
0.37263499 -0.07453160
0.40227237 -0.07355187
0.43219696 -0.07196456
0.46229784 -0.06983563
0.49246572 -0.06722126
0.52259502 -0.06419395
0.55258132 -0.06081351
0.58232335 -0.05714863
0.61172217 -0.05326677
0.64068140 -0.04923641
0.66910800 -0.04513150
0.69691203 -0.04102842
0.72400841 -0.03701818
0.75031319 -0.03318164
0.77574385 -0.02959302
0.80021176 -0.02626490
0.82364065 -0.02327934
0.84593899 -0.02057461
0.86701852 -0.01807334
0.88679322 -0.01567531
0.90519903 -0.01342591
0.92217750 -0.01137614
0.93767907 -0.00961316
0.95165467 -0.00819645
0.96405125 -0.00710602
0.97481395 -0.00622652
0.98389635 -0.00545341
0.99125619 -0.00468231
0.99684143 -0.00377779
1.00020503 -0.00212214
