AH 93-W-174
1.00000000 0.00001000
0.99893000 0.00033000
0.99572000 0.00133000
0.99039000 0.00287000
0.98296000 0.00491000
0.97347000 0.00728000
0.96194000 0.00990000
0.94844000 0.01278000
0.93301000 0.01596000
0.91573000 0.01947000
0.89668000 0.02334000
0.87592000 0.02759000
0.85355000 0.03226000
0.82967000 0.03737000
0.80438000 0.04291000
0.77779000 0.04888000
0.75000000 0.05524000
0.72114000 0.06194000
0.69134000 0.06889000
0.66072000 0.07604000
0.62941000 0.08331000
0.59755000 0.09060000
0.56526000 0.09781000
0.53270000 0.10474000
0.50000000 0.11113000
0.46730000 0.11666000
0.43474000 0.12104000
0.40245000 0.12409000
0.37059000 0.12571000
0.33928000 0.12590000
0.30866000 0.12472000
0.27886000 0.12226000
0.25000000 0.11864000
0.22221000 0.11399000
0.19562000 0.10846000
0.17033000 0.10219000
0.14645000 0.09526000
0.12408000 0.08778000
0.10332000 0.07984000
0.08427000 0.07154000
0.06699000 0.06298000
0.05156000 0.05428000
0.03806000 0.04554000
0.02653000 0.03691000
0.01704000 0.02849000
0.00961000 0.02043000
0.00428000 0.01297000
0.00107000 0.00619000
0.00000000 0.00000000
0.00000000 0.00000000
0.00107000 -0.00604000
0.00428000 -0.01204000
0.00961000 -0.01783000
0.01704000 -0.02320000
0.02653000 -0.02808000
0.03806000 -0.03247000
0.05156000 -0.03633000
0.06699000 -0.03967000
0.08427000 -0.04251000
0.10332000 -0.04488000
0.12408000 -0.04678000
0.14645000 -0.04824000
0.17033000 -0.04929000
0.19562000 -0.04996000
0.22221000 -0.05027000
0.25000000 -0.05025000
0.27886000 -0.04993000
0.30866000 -0.04930000
0.33928000 -0.04837000
0.37059000 -0.04714000
0.40245000 -0.04560000
0.43474000 -0.04377000
0.46730000 -0.04164000
0.50000000 -0.03923000
0.53270000 -0.03656000
0.56526000 -0.03365000
0.59755000 -0.03054000
0.62941000 -0.02727000
0.66072000 -0.02389000
0.69134000 -0.02046000
0.72114000 -0.01704000
0.75000000 -0.01370000
0.77779000 -0.01053000
0.80438000 -0.00759000
0.82967000 -0.00496000
0.85355000 -0.00270000
0.87592000 -0.00083000
0.89668000 0.00062000
0.91573000 0.00163000
0.93301000 0.00221000
0.94844000 0.00239000
0.96194000 0.00222000
0.97347000 0.00184000
0.98296000 0.00133000
0.99039000 0.00084000
0.99572000 0.00040000
0.99893000 0.00010000
1.00000000 0.00001000
