NACA 67-118
1.00006583 -0.00146663
0.99615449 -0.00103740
0.99050625 -0.00019426
0.98316181 0.00115314
0.97416883 0.00308140
0.96357871 0.00564464
0.95144658 0.00888246
0.93782783 0.01281123
0.92277288 0.01741265
0.90633128 0.02265214
0.88854592 0.02846221
0.86945671 0.03475475
0.84908539 0.04137236
0.82745284 0.04813399
0.80462485 0.05497765
0.78068710 0.06189196
0.75566038 0.06861488
0.72952602 0.07464654
0.70235406 0.07969612
0.67428945 0.08376213
0.64548918 0.08698648
0.61609837 0.08954550
0.58624056 0.09149729
0.55603417 0.09286781
0.52559692 0.09370368
0.49504414 0.09403609
0.46448977 0.09391469
0.43404648 0.09333386
0.40382565 0.09232376
0.37393658 0.09092326
0.34448861 0.08913232
0.31559055 0.08694397
0.28734611 0.08439827
0.25985682 0.08152651
0.23322430 0.07833479
0.20754652 0.07484038
0.18292015 0.07105158
0.15943739 0.06698941
0.13718721 0.06267620
0.11625475 0.05813769
0.09672182 0.05340078
0.07867705 0.04845774
0.06221698 0.04328013
0.04740007 0.03796455
0.03429176 0.03257601
0.02301790 0.02705314
0.01379492 0.02126751
0.00693353 0.01515759
0.00241565 0.00924375
0.00043743 0.00390466
0.00000000 0.00000000
0.00000000 0.00000000
0.00037926 -0.00389972
0.00203456 -0.00932966
0.00620217 -0.01545419
0.01310339 -0.02147409
0.02238780 -0.02708214
0.03380066 -0.03220607
0.04705037 -0.03709805
0.06199814 -0.04185905
0.07856529 -0.04646750
0.09669434 -0.05082527
0.11629133 -0.05496866
0.13726760 -0.05892137
0.15954205 -0.06266419
0.18303011 -0.06618067
0.20764441 -0.06945190
0.23329400 -0.07246220
0.25988358 -0.07520966
0.28731691 -0.07767778
0.31549357 -0.07986865
0.34431361 -0.08175127
0.37367458 -0.08328961
0.40346972 -0.08448918
0.43359132 -0.08535462
0.46393174 -0.08584905
0.49438147 -0.08594093
0.52482979 -0.08563631
0.55516488 -0.08488669
0.58527368 -0.08365893
0.61504108 -0.08190562
0.64435131 -0.07959834
0.67308411 -0.07667720
0.70109957 -0.07296373
0.72824599 -0.06830938
0.75438265 -0.06271093
0.77943858 -0.05645459
0.80342669 -0.05004023
0.82632264 -0.04372828
0.84804114 -0.03752522
0.86851550 -0.03148842
0.88772004 -0.02579520
0.90562734 -0.02059848
0.92219286 -0.01598105
0.93736881 -0.01200416
0.95110122 -0.00869539
0.96333520 -0.00606502
0.97401204 -0.00408757
0.98307404 -0.00271296
0.99046799 -0.00187561
0.99614569 -0.00148729
1.00006583 -0.00146663
