GA 37-210
1.00000000 0.00000000
0.95000000 0.00428000
0.90000000 0.01029000
0.85000000 0.01713000
0.80000000 0.02441000
0.75000000 0.03188000
0.70000000 0.03931000
0.65000000 0.04637000
0.60000000 0.05283000
0.55000000 0.05849000
0.50000000 0.06304000
0.45000000 0.06608000
0.40000000 0.06762000
0.35000000 0.06725000
0.30000000 0.06542000
0.25000000 0.06213000
0.20000000 0.05740000
0.15000000 0.05100000
0.10000000 0.04251000
0.07500000 0.03718000
0.05000000 0.03051000
0.02500000 0.02135000
0.01250000 0.01491000
0.00750000 0.01139000
0.00500000 0.00921000
0.00250000 0.00636000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00516000
0.00500000 -0.00689000
0.00750000 -0.00801000
0.01250000 -0.00965000
0.02500000 -0.01235000
0.05000000 -0.01621000
0.07500000 -0.01934000
0.10000000 -0.02205000
0.15000000 -0.02612000
0.20000000 -0.02900000
0.25000000 -0.03099000
0.30000000 -0.03216000
0.35000000 -0.03251000
0.40000000 -0.03202000
0.45000000 -0.03024000
0.50000000 -0.02776000
0.55000000 -0.02505000
0.60000000 -0.02209000
0.65000000 -0.01889000
0.70000000 -0.01553000
0.75000000 -0.01206000
0.80000000 -0.00855000
0.85000000 -0.00523000
0.90000000 -0.00237000
0.95000000 -0.00032000
1.00000000 0.00000000
