NACA 65A-110
1.00002547 -0.00055810
0.99646255 0.00066574
0.99093644 0.00154139
0.98368224 0.00249125
0.97473800 0.00359038
0.96414231 0.00489466
0.95193982 0.00646273
0.93817991 0.00834030
0.92291054 0.01051858
0.90617774 0.01294001
0.88802893 0.01552298
0.86852442 0.01823989
0.84773900 0.02113307
0.82574490 0.02419431
0.80260843 0.02734162
0.77839927 0.03048332
0.75320147 0.03360368
0.72710103 0.03667467
0.70018677 0.03966348
0.67254962 0.04252779
0.64428390 0.04522892
0.61548690 0.04773077
0.58625845 0.05000013
0.55669881 0.05197934
0.52691017 0.05359973
0.49699815 0.05480438
0.46707183 0.05557673
0.43724105 0.05591231
0.40761532 0.05584793
0.37830214 0.05541666
0.34940666 0.05465812
0.32103218 0.05359415
0.29327930 0.05225592
0.26624660 0.05066246
0.24003043 0.04882633
0.21472420 0.04676322
0.19041784 0.04449385
0.16719794 0.04203789
0.14514807 0.03940954
0.12434744 0.03662923
0.10487098 0.03371934
0.08679093 0.03069391
0.07017999 0.02754531
0.05508946 0.02435631
0.04153939 0.02131417
0.02961083 0.01830610
0.01943913 0.01507373
0.01116729 0.01151155
0.00494096 0.00768617
0.00111595 0.00364571
0.00000000 0.00000000
0.00000000 0.00000000
0.00101061 -0.00366860
0.00485390 -0.00765110
0.01125214 -0.01112990
0.01969139 -0.01419339
0.03000172 -0.01682082
0.04204243 -0.01914944
0.05569163 -0.02146484
0.07087110 -0.02391464
0.08755273 -0.02632036
0.10568439 -0.02860060
0.12519535 -0.03077205
0.14601437 -0.03282886
0.16806732 -0.03475515
0.19127583 -0.03653714
0.21555739 -0.03816634
0.24082636 -0.03962822
0.26699378 -0.04090712
0.29396739 -0.04199171
0.32165205 -0.04287358
0.34995038 -0.04353732
0.37876288 -0.04395497
0.40798767 -0.04410753
0.43752095 -0.04395782
0.46725693 -0.04347484
0.49708797 -0.04262347
0.52690646 -0.04140960
0.55660550 -0.03985095
0.58608147 -0.03800541
0.61523380 -0.03594238
0.64396355 -0.03372009
0.67217218 -0.03137228
0.69976358 -0.02893596
0.72664450 -0.02645167
0.75272494 -0.02396481
0.77791742 -0.02151533
0.80213866 -0.01915241
0.82530987 -0.01693666
0.84734995 -0.01486726
0.86818145 -0.01293960
0.88772832 -0.01111806
0.90592320 -0.00941245
0.92270219 -0.00781900
0.93801226 -0.00639708
0.95180472 -0.00520116
0.96403131 -0.00423703
0.97464508 -0.00345641
0.98360446 -0.00279883
0.99087375 -0.00220693
0.99641873 -0.00160418
1.00002547 -0.00055810
