FX 73-170
1.00000000 0.00000000
0.99893000 0.00137000
0.99572000 0.00263000
0.99039000 0.00441000
0.98296000 0.00655000
0.97347000 0.00917000
0.96194000 0.01226000
0.94844000 0.01580000
0.93301000 0.01983000
0.91573000 0.02441000
0.89668000 0.02963000
0.87592000 0.03555000
0.85355000 0.04214000
0.82967000 0.04935000
0.80438000 0.05718000
0.77779000 0.06564000
0.75000000 0.07463000
0.72114000 0.08388000
0.69134000 0.09297000
0.66072000 0.10148000
0.62941000 0.10905000
0.59755000 0.11545000
0.56526000 0.12056000
0.53270000 0.12434000
0.50000000 0.12680000
0.46730000 0.12801000
0.43474000 0.12809000
0.40245000 0.12715000
0.37059000 0.12531000
0.33928000 0.12264000
0.30866000 0.11922000
0.27886000 0.11509000
0.25000000 0.11031000
0.22221000 0.10494000
0.19562000 0.09904000
0.17033000 0.09267000
0.14645000 0.08589000
0.12408000 0.07876000
0.10332000 0.07136000
0.08427000 0.06376000
0.06699000 0.05604000
0.05156000 0.04827000
0.03806000 0.04055000
0.02653000 0.03299000
0.01704000 0.02567000
0.00961000 0.01859000
0.00428000 0.01177000
0.00107000 0.00545000
0.00000000 0.00000000
0.00000000 0.00000000
0.00107000 -0.00442000
0.00428000 -0.00805000
0.00961000 -0.01131000
0.01704000 -0.01447000
0.02653000 -0.01757000
0.03806000 -0.02056000
0.05156000 -0.02343000
0.06699000 -0.02618000
0.08427000 -0.02880000
0.10332000 -0.03127000
0.12408000 -0.03356000
0.14645000 -0.03567000
0.17033000 -0.03759000
0.19562000 -0.03929000
0.22221000 -0.04076000
0.25000000 -0.04198000
0.27886000 -0.04293000
0.30866000 -0.04359000
0.33928000 -0.04394000
0.37059000 -0.04395000
0.40245000 -0.04358000
0.43474000 -0.04281000
0.46730000 -0.04157000
0.50000000 -0.03972000
0.53270000 -0.03699000
0.56526000 -0.03317000
0.59755000 -0.02833000
0.62941000 -0.02285000
0.66072000 -0.01724000
0.69134000 -0.01196000
0.72114000 -0.00727000
0.75000000 -0.00326000
0.77779000 0.00001000
0.80438000 0.00255000
0.82967000 0.00440000
0.85355000 0.00562000
0.87592000 0.00626000
0.89668000 0.00641000
0.91573000 0.00616000
0.93301000 0.00558000
0.94844000 0.00477000
0.96194000 0.00378000
0.97347000 0.00271000
0.98296000 0.00162000
0.99039000 0.00057000
0.99572000 -0.00016000
0.99893000 -0.00081000
1.00000000 0.00000000
