NACA63417a=0.5
1.00083825 -0.00435132
0.99687905 -0.00407277
0.99114198 -0.00355590
0.98365326 -0.00275278
0.97444682 -0.00161131
0.96356276 -0.00008832
0.95104828 0.00185986
0.93695716 0.00427446
0.92134718 0.00718119
0.90428243 0.01060651
0.88582566 0.01454210
0.86604512 0.01898320
0.84501062 0.02391118
0.82279356 0.02929610
0.79946679 0.03509815
0.77510419 0.04126686
0.74977240 0.04771011
0.72354664 0.05435639
0.69649701 0.06110004
0.66870127 0.06785098
0.64023461 0.07449202
0.61117571 0.08089979
0.58160908 0.08695310
0.55162617 0.09253662
0.52132127 0.09751570
0.49078724 0.10168522
0.46014804 0.10499677
0.42953493 0.10744607
0.39907625 0.10898896
0.36890323 0.10959133
0.33914932 0.10924289
0.30994749 0.10796052
0.28142675 0.10579477
0.25370799 0.10283257
0.22690213 0.09917708
0.20112086 0.09487666
0.17647213 0.08997938
0.15305825 0.08454419
0.13097286 0.07864619
0.11030760 0.07235030
0.09115070 0.06572016
0.07359051 0.05881146
0.05771546 0.05167981
0.04362595 0.04436321
0.03139410 0.03696727
0.02105235 0.02966079
0.01267496 0.02255444
0.00643316 0.01570295
0.00242479 0.00934014
0.00046914 0.00393435
0.00000000 0.00000000
0.00000000 0.00000000
0.00060991 -0.00381226
0.00304993 -0.00888861
0.00750887 -0.01472524
0.01460689 -0.02034759
0.02409373 -0.02538080
0.03559025 -0.02998279
0.04887349 -0.03434125
0.06386001 -0.03840285
0.08047109 -0.04211485
0.09861127 -0.04551127
0.11819188 -0.04862060
0.13913188 -0.05143165
0.16134738 -0.05393796
0.18475353 -0.05612003
0.20926422 -0.05793176
0.23478673 -0.05935777
0.26122554 -0.06038095
0.28848200 -0.06098567
0.31645523 -0.06109777
0.34503868 -0.06065789
0.37412233 -0.05964487
0.40359561 -0.05807474
0.43334975 -0.05599530
0.46328033 -0.05349079
0.49328724 -0.05066579
0.52328141 -0.04770767
0.55316388 -0.04468120
0.58282629 -0.04155192
0.61216510 -0.03832753
0.64108039 -0.03503870
0.66947727 -0.03174507
0.69726135 -0.02849256
0.72433922 -0.02531633
0.75062277 -0.02227553
0.77602300 -0.01939887
0.80045554 -0.01673024
0.82383819 -0.01430582
0.84608970 -0.01213881
0.86713262 -0.01024261
0.88689246 -0.00861913
0.90529907 -0.00726914
0.92228609 -0.00618230
0.93779268 -0.00535596
0.95176183 -0.00476521
0.96414216 -0.00438150
0.97488813 -0.00416951
0.98396046 -0.00409493
0.99132618 -0.00412588
0.99695879 -0.00422289
1.00083825 -0.00435132
