NACA 65A-217
1.00017721 -0.00183191
0.99697296 0.00018089
0.99148362 0.00173016
0.98421229 0.00339592
0.97522354 0.00530168
0.96457043 0.00753842
0.95231086 0.01019702
0.93850855 0.01336049
0.92321857 0.01704194
0.90648181 0.02117388
0.88832861 0.02562869
0.86880291 0.03031295
0.84799329 0.03529677
0.82596769 0.04054567
0.80277936 0.04594323
0.77848014 0.05134197
0.75315734 0.05672704
0.72689555 0.06205462
0.69977888 0.06725946
0.67189337 0.07226361
0.64333253 0.07700780
0.61419229 0.08142563
0.58457113 0.08544196
0.55457183 0.08898318
0.52429418 0.09190548
0.49384941 0.09410129
0.46335765 0.09550138
0.43294519 0.09609258
0.40273826 0.09593362
0.37285820 0.09509175
0.34342067 0.09364661
0.31453814 0.09164282
0.28631827 0.08913936
0.25886662 0.08617394
0.23228774 0.08276639
0.20668152 0.07895212
0.18214457 0.07476646
0.15877016 0.07024446
0.13664880 0.06541753
0.11586870 0.06031454
0.09650905 0.05498810
0.07866054 0.04944018
0.06241262 0.04368167
0.04774703 0.03800260
0.03466869 0.03257629
0.02342391 0.02702555
0.01431208 0.02108598
0.00751712 0.01491643
0.00290723 0.00906554
0.00056921 0.00388001
0.00000000 0.00000000
0.00000000 0.00000000
0.00064097 -0.00382912
0.00289360 -0.00898814
0.00767128 -0.01459260
0.01484122 -0.02017827
0.02431101 -0.02530299
0.03590259 -0.02975010
0.04931697 -0.03382459
0.06430474 -0.03804889
0.08081664 -0.04237201
0.09886478 -0.04646597
0.11836668 -0.05033016
0.13923518 -0.05398718
0.16139207 -0.05740248
0.18475248 -0.06056118
0.20922904 -0.06344490
0.23473140 -0.06603310
0.26116632 -0.06830155
0.28843777 -0.07022172
0.31644537 -0.07178527
0.34508755 -0.07296222
0.37426044 -0.07370054
0.40385633 -0.07396150
0.43376430 -0.07367052
0.46386886 -0.07276450
0.49405050 -0.07118734
0.52419075 -0.06895511
0.55417714 -0.06613932
0.58390528 -0.06284966
0.61328060 -0.05923167
0.64220498 -0.05535943
0.67058391 -0.05130889
0.69832492 -0.04714737
0.72533799 -0.04293711
0.75153952 -0.03876062
0.77684874 -0.03469572
0.80118623 -0.03080779
0.82448949 -0.02725018
0.84667017 -0.02399095
0.86764210 -0.02098072
0.88731499 -0.01810802
0.90562626 -0.01542122
0.92251896 -0.01297369
0.93794289 -0.01083359
0.95185075 -0.00906059
0.96418907 -0.00763247
0.97490322 -0.00646149
0.98394500 -0.00545305
0.99127093 -0.00451250
0.99682913 -0.00351252
1.00017721 -0.00183191
