NACA 65-212
1.00009865 -0.00111692
0.99625299 -0.00063638
0.99066834 0.00003525
0.98337040 0.00094617
0.97438870 0.00212560
0.96375857 0.00359843
0.95152079 0.00538434
0.93772070 0.00749333
0.92240705 0.00992119
0.90563238 0.01265411
0.88745269 0.01566850
0.86793040 0.01895019
0.84712882 0.02246206
0.82511684 0.02617353
0.80196655 0.03004711
0.77775331 0.03404033
0.75255359 0.03809316
0.72644885 0.04215214
0.69952681 0.04618109
0.67187452 0.05011716
0.64358033 0.05388134
0.61473724 0.05740164
0.58544433 0.06062930
0.55580004 0.06348178
0.52590588 0.06586632
0.49586852 0.06769845
0.46580040 0.06892700
0.43581811 0.06956344
0.40603713 0.06963144
0.37657081 0.06916136
0.34752857 0.06823394
0.31901575 0.06691377
0.29113612 0.06522265
0.26399170 0.06317335
0.23767983 0.06080509
0.21229605 0.05813959
0.18793257 0.05520071
0.16467769 0.05201647
0.14261592 0.04861513
0.12182899 0.04501922
0.10239408 0.04125634
0.08438486 0.03735230
0.06786667 0.03335308
0.05290454 0.02928866
0.03956856 0.02516312
0.02791250 0.02103201
0.01799631 0.01693279
0.00996054 0.01276147
0.00413480 0.00830122
0.00087995 0.00374832
0.00000000 0.00000000
0.00000000 0.00000000
0.00084355 -0.00374030
0.00408489 -0.00824814
0.01013766 -0.01230640
0.01849139 -0.01565559
0.02871328 -0.01870885
0.04064248 -0.02168682
0.05421220 -0.02460108
0.06936789 -0.02741641
0.08604278 -0.03014945
0.10417266 -0.03279018
0.12369269 -0.03530682
0.14453112 -0.03768650
0.16661257 -0.03991416
0.18985743 -0.04197850
0.21418310 -0.04386057
0.23950329 -0.04554180
0.26572810 -0.04700596
0.29276447 -0.04823841
0.32051714 -0.04920617
0.34888712 -0.04990169
0.37777348 -0.05030759
0.40707329 -0.05036253
0.43668001 -0.04998805
0.46648428 -0.04915655
0.49637495 -0.04784513
0.52624005 -0.04604333
0.55597172 -0.04380344
0.58546699 -0.04120842
0.61462715 -0.03834959
0.64335563 -0.03530585
0.67155509 -0.03212245
0.69913335 -0.02886789
0.72600182 -0.02561599
0.75207268 -0.02242224
0.77725806 -0.01931733
0.80147507 -0.01634706
0.82464486 -0.01356296
0.84668992 -0.01099923
0.86753561 -0.00868284
0.88711043 -0.00663406
0.90534745 -0.00487831
0.92218169 -0.00341707
0.93755345 -0.00226032
0.95140672 -0.00140685
0.96368966 -0.00084428
0.97435498 -0.00054455
0.98336097 -0.00046811
0.99067220 -0.00056836
0.99625979 -0.00079456
1.00009865 -0.00111692
