GA 37-215
1.00000000 0.00000000
0.95000000 0.00544000
0.90000000 0.01346000
0.85000000 0.02272000
0.80000000 0.03265000
0.75000000 0.04287000
0.70000000 0.05302000
0.65000000 0.06269000
0.60000000 0.07157000
0.55000000 0.07938000
0.50000000 0.08574000
0.45000000 0.09016000
0.40000000 0.09253000
0.35000000 0.09219000
0.30000000 0.08982000
0.25000000 0.08542000
0.20000000 0.07900000
0.15000000 0.07029000
0.10000000 0.05865000
0.07500000 0.05132000
0.05000000 0.04219000
0.02500000 0.02978000
0.01250000 0.02105000
0.00750000 0.01625000
0.00500000 0.01324000
0.00250000 0.00925000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00805000
0.00500000 -0.01092000
0.00750000 -0.01287000
0.01250000 -0.01579000
0.02500000 -0.02078000
0.05000000 -0.02789000
0.07500000 -0.03348000
0.10000000 -0.03819000
0.15000000 -0.04541000
0.20000000 -0.05060000
0.25000000 -0.05428000
0.30000000 -0.05656000
0.35000000 -0.05745000
0.40000000 -0.05693000
0.45000000 -0.05432000
0.50000000 -0.05046000
0.55000000 -0.04594000
0.60000000 -0.04083000
0.65000000 -0.03521000
0.70000000 -0.02924000
0.75000000 -0.02305000
0.80000000 -0.01679000
0.85000000 -0.01082000
0.90000000 -0.00554000
0.95000000 -0.00148000
1.00000000 0.00000000
