NACA67318a=0.2
1.00082094 -0.00448702
0.99687292 -0.00415049
0.99117570 -0.00336357
0.98377372 -0.00203633
0.97471939 -0.00008257
0.96406921 0.00256097
0.95188326 0.00594096
0.93822149 0.01007970
0.92313766 0.01496238
0.90668376 0.02055694
0.88890286 0.02679515
0.86983357 0.03358675
0.84949242 0.04076828
0.82789558 0.04815759
0.80510942 0.05569795
0.78121625 0.06336653
0.75621682 0.07086013
0.73007523 0.07766290
0.70286382 0.08351631
0.67472723 0.08841273
0.64582902 0.09250440
0.61631614 0.09593811
0.58631338 0.09875207
0.55594105 0.10096156
0.52531924 0.10259461
0.49456631 0.10367644
0.46379938 0.10423176
0.43313398 0.10424152
0.40268551 0.10373041
0.37256780 0.10271962
0.34289504 0.10118960
0.31378064 0.09913409
0.28533446 0.09658063
0.25766387 0.09355657
0.23087808 0.09005474
0.20508220 0.08609134
0.18038551 0.08164950
0.15688906 0.07675523
0.13467887 0.07149173
0.11384101 0.06591594
0.09445803 0.06008229
0.07662026 0.05401193
0.06042684 0.04770682
0.04593315 0.04128359
0.03319213 0.03484976
0.02231763 0.02840005
0.01347126 0.02191801
0.00694438 0.01536125
0.00254640 0.00927245
0.00046477 0.00392860
0.00000000 0.00000000
0.00000000 0.00000000
0.00056843 -0.00384312
0.00280546 -0.00904627
0.00702304 -0.01509943
0.01422896 -0.02066071
0.02381915 -0.02560826
0.03555713 -0.02975569
0.04909498 -0.03353565
0.06428749 -0.03712959
0.08104987 -0.04057614
0.09932431 -0.04379164
0.11902401 -0.04683358
0.14006397 -0.04975634
0.16236493 -0.05256603
0.18584351 -0.05527825
0.21041065 -0.05793511
0.23598064 -0.06052088
0.26246594 -0.06300455
0.28977464 -0.06536482
0.31781103 -0.06759061
0.34647881 -0.06964558
0.37567975 -0.07148120
0.40531008 -0.07310096
0.43526567 -0.07449077
0.46544256 -0.07559809
0.49573444 -0.07638474
0.52603306 -0.07684113
0.55623009 -0.07690140
0.58621524 -0.07651978
0.61587624 -0.07563313
0.64509943 -0.07420291
0.67376672 -0.07215067
0.70174230 -0.06927214
0.72887995 -0.06542629
0.75503932 -0.06060601
0.78014720 -0.05512199
0.80419937 -0.04945688
0.82715551 -0.04383409
0.84892832 -0.03825086
0.86945097 -0.03276917
0.88869283 -0.02756424
0.90662187 -0.02278301
0.92319272 -0.01850744
0.93835795 -0.01479818
0.95206602 -0.01168608
0.96426525 -0.00918541
0.97490118 -0.00727697
0.98392070 -0.00591829
0.99127520 -0.00505319
0.99692081 -0.00460328
1.00082094 -0.00448702
