GA 35-615
1.00000000 0.00000000
0.95000000 0.00796000
0.90000000 0.01843000
0.85000000 0.03028000
0.80000000 0.04292000
0.75000000 0.05597000
0.70000000 0.06907000
0.65000000 0.08156000
0.60000000 0.09296000
0.55000000 0.10287000
0.50000000 0.11075000
0.45000000 0.11593000
0.40000000 0.11844000
0.35000000 0.11829000
0.30000000 0.11525000
0.25000000 0.10941000
0.20000000 0.10065000
0.15000000 0.08855000
0.10000000 0.07233000
0.07500000 0.06209000
0.05000000 0.04971000
0.02500000 0.03387000
0.01250000 0.02319000
0.00750000 0.01753000
0.00500000 0.01411000
0.00250000 0.00987000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00763000
0.00500000 -0.00997000
0.00750000 -0.01171000
0.01250000 -0.01437000
0.02500000 -0.01833000
0.05000000 -0.02325000
0.07500000 -0.02645000
0.10000000 -0.02877000
0.15000000 -0.03167000
0.20000000 -0.03321000
0.25000000 -0.03369000
0.30000000 -0.03317000
0.35000000 -0.03171000
0.40000000 -0.02928000
0.45000000 -0.02605000
0.50000000 -0.02255000
0.55000000 -0.01929000
0.60000000 -0.01610000
0.65000000 -0.01286000
0.70000000 -0.00961000
0.75000000 -0.00641000
0.80000000 -0.00328000
0.85000000 -0.00053000
0.90000000 0.00139000
0.95000000 0.00196000
1.00000000 0.00000000
