GA 30A619
1.00000000 0.00200000
0.95000000 0.01772000
0.90000000 0.03283000
0.85000000 0.04737000
0.80000000 0.06135000
0.75000000 0.07481000
0.70000000 0.08774000
0.65000000 0.09978000
0.60000000 0.11068000
0.55000000 0.12020000
0.50000000 0.12792000
0.45000000 0.13330000
0.40000000 0.13646000
0.35000000 0.13747000
0.30000000 0.13606000
0.25000000 0.13193000
0.20000000 0.12456000
0.15000000 0.11306000
0.10000000 0.09591000
0.07500000 0.08432000
0.05000000 0.06950000
0.02500000 0.04916000
0.01250000 0.03439000
0.00750000 0.02641000
0.00500000 0.02141000
0.00250000 0.01492000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01268000
0.00500000 -0.01727000
0.00750000 -0.02059000
0.01250000 -0.02557000
0.02500000 -0.03362000
0.05000000 -0.04304000
0.07500000 -0.04868000
0.10000000 -0.05235000
0.15000000 -0.05618000
0.20000000 -0.05712000
0.25000000 -0.05621000
0.30000000 -0.05398000
0.35000000 -0.05089000
0.40000000 -0.04730000
0.45000000 -0.04342000
0.50000000 -0.03972000
0.55000000 -0.03662000
0.60000000 -0.03382000
0.65000000 -0.03108000
0.70000000 -0.02828000
0.75000000 -0.02525000
0.80000000 -0.02171000
0.85000000 -0.01763000
0.90000000 -0.01301000
0.95000000 -0.00780000
1.00000000 -0.00200000
