NACA 67-115
1.00004832 -0.00110199
0.99616589 -0.00070606
0.99055248 0.00004872
0.98324350 0.00124153
0.97428101 0.00293883
0.96371148 0.00518876
0.95158527 0.00802513
0.93795448 0.01146275
0.92286669 0.01547821
0.90636798 0.02002715
0.88849949 0.02503296
0.86930068 0.03039765
0.84880563 0.03598498
0.82705608 0.04166203
0.80412764 0.04740092
0.78009905 0.05316949
0.75499668 0.05868383
0.72884333 0.06354526
0.70173617 0.06761177
0.67380362 0.07089586
0.64518281 0.07353387
0.61599930 0.07564206
0.58636769 0.07725697
0.55640060 0.07839992
0.52621046 0.07910472
0.49590854 0.07939801
0.46560531 0.07931530
0.43541043 0.07885195
0.40543258 0.07803307
0.37577885 0.07688918
0.34655592 0.07542165
0.31786975 0.07362339
0.28982214 0.07152866
0.26251312 0.06915957
0.23604103 0.06652846
0.21050206 0.06364367
0.18598944 0.06051679
0.16259271 0.05716502
0.14039857 0.05360341
0.11948896 0.04985588
0.09994230 0.04594577
0.08183854 0.04187442
0.06526329 0.03761581
0.05028155 0.03322342
0.03694869 0.02877090
0.02536460 0.02420454
0.01568500 0.01941203
0.00821344 0.01419902
0.00305413 0.00891457
0.00057615 0.00384886
0.00000000 0.00000000
0.00000000 0.00000000
0.00048409 -0.00385316
0.00268793 -0.00902379
0.00772298 -0.01437359
0.01528519 -0.01940229
0.02508898 -0.02384797
0.03681245 -0.02792278
0.05027297 -0.03181305
0.06536483 -0.03560992
0.08202721 -0.03926486
0.10019728 -0.04272284
0.11979148 -0.04602044
0.14073062 -0.04916789
0.16293710 -0.05214917
0.18632987 -0.05494684
0.21082357 -0.05755011
0.23632987 -0.05994614
0.26275665 -0.06212956
0.29000930 -0.06409289
0.31799051 -0.06583041
0.34660159 -0.06732095
0.37574188 -0.06853340
0.40530706 -0.06947501
0.43519191 -0.07014749
0.46529073 -0.07052180
0.49549640 -0.07057240
0.52570092 -0.07030412
0.55579558 -0.06968224
0.58567101 -0.06867844
0.61521688 -0.06725802
0.64432281 -0.06539776
0.67287680 -0.06305937
0.70075710 -0.06012392
0.72783132 -0.05645069
0.75397475 -0.05202288
0.77909140 -0.04697860
0.80315408 -0.04171467
0.82613212 -0.03651236
0.84794671 -0.03139911
0.86852219 -0.02639790
0.88781347 -0.02163732
0.90578195 -0.01724893
0.92238366 -0.01332502
0.93757280 -0.00993613
0.95129898 -0.00711951
0.96351050 -0.00489061
0.97415241 -0.00322544
0.98317223 -0.00207998
0.99052200 -0.00139481
0.99615932 -0.00109217
1.00004832 -0.00110199
