NACA64718a=0.2
1.00259807 -0.00807155
0.99858379 -0.00772150
0.99277166 -0.00707298
0.98519122 -0.00606939
0.97588017 -0.00465078
0.96488454 -0.00275534
0.95225526 -0.00033828
0.93804866 0.00263632
0.92232263 0.00618130
0.90514037 0.01030760
0.88656911 0.01501972
0.86667564 0.02030033
0.84552968 0.02612611
0.82320275 0.03246476
0.79976335 0.03925959
0.77528208 0.04644877
0.74982472 0.05394234
0.72346026 0.06164901
0.69625956 0.06947117
0.66829397 0.07729872
0.63963995 0.08502416
0.61037701 0.09253400
0.58058845 0.09970959
0.55036089 0.10642205
0.51978907 0.11255035
0.48897154 0.11795661
0.45801569 0.12250280
0.42703783 0.12603887
0.39616193 0.12834894
0.36553759 0.12928043
0.33532995 0.12893769
0.30568849 0.12750838
0.27675002 0.12509380
0.24865060 0.12171739
0.22152490 0.11740635
0.19550184 0.11221518
0.17073026 0.10610957
0.14731460 0.09923939
0.12534605 0.09175766
0.10491247 0.08378962
0.08609784 0.07544839
0.06897904 0.06684770
0.05363921 0.05808022
0.04016502 0.04923516
0.02861034 0.04045529
0.01897354 0.03194654
0.01126654 0.02388345
0.00560857 0.01636277
0.00205661 0.00960184
0.00038549 0.00400657
0.00000000 0.00000000
0.00000000 0.00000000
0.00042862 -0.00383922
0.00316766 -0.00863383
0.00825213 -0.01392627
0.01568195 -0.01904552
0.02563693 -0.02297246
0.03761884 -0.02595139
0.05131048 -0.02856937
0.06661205 -0.03092796
0.08345632 -0.03300089
0.10176333 -0.03486472
0.12145484 -0.03660317
0.14245613 -0.03825355
0.16469062 -0.03984059
0.18807790 -0.04139554
0.21252896 -0.04302898
0.23795953 -0.04473062
0.26429028 -0.04635890
0.29143213 -0.04785962
0.31929223 -0.04918284
0.34777489 -0.05026052
0.37678375 -0.05089092
0.40621169 -0.05084155
0.43594136 -0.05010143
0.46586121 -0.04883125
0.49586599 -0.04716683
0.52585133 -0.04518198
0.55571434 -0.04294102
0.58535288 -0.04049499
0.61466755 -0.03790719
0.64355938 -0.03522394
0.67193086 -0.03248695
0.69968693 -0.02974099
0.72673453 -0.02702758
0.75298298 -0.02438556
0.77834486 -0.02185865
0.80273547 -0.01948757
0.82607243 -0.01730380
0.84827605 -0.01533118
0.86926988 -0.01358803
0.88898013 -0.01207600
0.90733786 -0.01080327
0.92427793 -0.00976699
0.93973965 -0.00895680
0.95366761 -0.00836499
0.96601150 -0.00798098
0.97672606 -0.00777941
0.98577186 -0.00772817
0.99311576 -0.00778565
0.99873122 -0.00791205
1.00259807 -0.00807155
