NACA 64A-714
1.00103265 -0.00402251
0.99782819 -0.00191101
0.99240292 0.00001186
0.98520752 0.00222240
0.97630784 0.00482260
0.96575983 0.00788638
0.95362673 0.01149405
0.93997819 0.01572206
0.92486389 0.02055885
0.90832009 0.02593479
0.89034963 0.03166171
0.87098143 0.03761169
0.85035109 0.04398320
0.82848153 0.05059534
0.80537325 0.05716247
0.78103656 0.06337341
0.75561036 0.06936781
0.72919725 0.07515281
0.70189489 0.08070671
0.67379716 0.08597505
0.64499932 0.09088992
0.61560180 0.09538998
0.58570934 0.09941908
0.55543058 0.10292536
0.52487758 0.10586356
0.49416396 0.10817500
0.46340540 0.10977989
0.43272356 0.11063189
0.40224306 0.11064701
0.37209497 0.10973172
0.34240707 0.10798000
0.31329497 0.10554328
0.28487228 0.10248263
0.25724928 0.09884718
0.23053306 0.09468264
0.20482716 0.09003369
0.18023337 0.08493634
0.15684645 0.07944395
0.13475423 0.07362087
0.11404342 0.06751869
0.09480386 0.06116792
0.07711939 0.05461333
0.06104964 0.04795575
0.04666681 0.04125306
0.03406023 0.03453146
0.02330828 0.02785638
0.01449337 0.02130972
0.00770322 0.01500504
0.00304306 0.00910617
0.00060747 0.00390796
0.00000000 0.00000000
0.00000000 0.00000000
0.00084235 -0.00371168
0.00410569 -0.00823674
0.00987418 -0.01265834
0.01818955 -0.01605405
0.02849369 -0.01875123
0.04056587 -0.02098697
0.05429512 -0.02288466
0.06960185 -0.02451819
0.08641407 -0.02596216
0.10466391 -0.02726073
0.12428668 -0.02837714
0.14521056 -0.02931764
0.16735931 -0.03011187
0.19065450 -0.03076036
0.21501447 -0.03124288
0.24035367 -0.03154382
0.26658285 -0.03166692
0.29360994 -0.03160035
0.32133989 -0.03132923
0.34967493 -0.03083208
0.37851417 -0.03006808
0.40775036 -0.02890422
0.43727357 -0.02727231
0.46698208 -0.02528484
0.49677599 -0.02303972
0.52655404 -0.02059286
0.55621887 -0.01803386
0.58567187 -0.01542282
0.61481492 -0.01281338
0.64355078 -0.01025532
0.67178488 -0.00781400
0.69942385 -0.00555305
0.72637680 -0.00355200
0.75255316 -0.00188476
0.77786248 -0.00062210
0.80221571 0.00010946
0.82551952 0.00012330
0.84767954 -0.00023416
0.86862038 -0.00065334
0.88827203 -0.00099562
0.90656314 -0.00142216
0.92343167 -0.00186301
0.93881815 -0.00234420
0.95266693 -0.00291228
0.96492928 -0.00355032
0.97556664 -0.00416218
0.98454692 -0.00465930
0.99184271 -0.00495585
0.99742617 -0.00493877
1.00103265 -0.00402251
