GA 37A016
1.00000000 0.00034000
0.95000000 0.00848000
0.90000000 0.01661000
0.85000000 0.02475000
0.80000000 0.03289000
0.75000000 0.04103000
0.70000000 0.04906000
0.65000000 0.05665000
0.60000000 0.06353000
0.55000000 0.06951000
0.50000000 0.07443000
0.45000000 0.07800000
0.40000000 0.07986000
0.35000000 0.07960000
0.30000000 0.07754000
0.25000000 0.07387000
0.20000000 0.06851000
0.15000000 0.06114000
0.10000000 0.05118000
0.07500000 0.04482000
0.05000000 0.03708000
0.02500000 0.02675000
0.01250000 0.01936000
0.00750000 0.01531000
0.00500000 0.01272000
0.00250000 0.00912000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00912000
0.00500000 -0.01272000
0.00750000 -0.01531000
0.01250000 -0.01936000
0.02500000 -0.02675000
0.05000000 -0.03708000
0.07500000 -0.04482000
0.10000000 -0.05118000
0.15000000 -0.06114000
0.20000000 -0.06851000
0.25000000 -0.07387000
0.30000000 -0.07754000
0.35000000 -0.07960000
0.40000000 -0.07986000
0.45000000 -0.07800000
0.50000000 -0.07443000
0.55000000 -0.06951000
0.60000000 -0.06353000
0.65000000 -0.05665000
0.70000000 -0.04906000
0.75000000 -0.04103000
0.80000000 -0.03289000
0.85000000 -0.02475000
0.90000000 -0.01661000
0.95000000 -0.00848000
1.00000000 -0.00034000
