NACA 63A-416
1.00055721 -0.00332817
0.99735658 -0.00127224
0.99186931 0.00038028
0.98459103 0.00216897
0.97558887 0.00421554
0.96491800 0.00661230
0.95263906 0.00945482
0.93882133 0.01284250
0.92351796 0.01677721
0.90676889 0.02118967
0.88859176 0.02590943
0.86902836 0.03083688
0.84818097 0.03608980
0.82610257 0.04157311
0.80283022 0.04710320
0.77840920 0.05249458
0.75295347 0.05784106
0.72656259 0.06316798
0.69932227 0.06841938
0.67131996 0.07352842
0.64264371 0.07840983
0.61338913 0.08299824
0.58365467 0.08722372
0.55354297 0.09102077
0.52316101 0.09433383
0.49261770 0.09709838
0.46202607 0.09926272
0.43150112 0.10076457
0.40116169 0.10155674
0.37112904 0.10158813
0.34152610 0.10086745
0.31247385 0.09942264
0.28409184 0.09726535
0.25649689 0.09442009
0.22979306 0.09099511
0.20408308 0.08705262
0.17946999 0.08262319
0.15605373 0.07774088
0.13392708 0.07245912
0.11318119 0.06682229
0.09390261 0.06088095
0.07617862 0.05467579
0.06009651 0.04824796
0.04573619 0.04165998
0.03317812 0.03497891
0.02251257 0.02826960
0.01384262 0.02161082
0.00725368 0.01515416
0.00276522 0.00916460
0.00052877 0.00390431
0.00000000 0.00000000
0.00000000 0.00000000
0.00072994 -0.00378156
0.00311271 -0.00886888
0.00791816 -0.01440161
0.01536910 -0.01954066
0.02495908 -0.02435135
0.03650090 -0.02879546
0.04984311 -0.03291134
0.06486994 -0.03674580
0.08149339 -0.04030405
0.09963313 -0.04357724
0.11920616 -0.04657652
0.14013163 -0.04929830
0.16232796 -0.05172795
0.18571040 -0.05385228
0.21019189 -0.05564802
0.23568104 -0.05710572
0.26208374 -0.05821516
0.28930378 -0.05893651
0.31724164 -0.05917951
0.34579223 -0.05893318
0.37484856 -0.05820186
0.40430154 -0.05696995
0.43404124 -0.05524027
0.46396107 -0.05307471
0.49395547 -0.05052760
0.52392164 -0.04766716
0.55375748 -0.04455014
0.58336352 -0.04124294
0.61264152 -0.03780598
0.64149574 -0.03430517
0.66983316 -0.03081142
0.69756283 -0.02739536
0.72459830 -0.02414747
0.75085342 -0.02114578
0.77624389 -0.01847093
0.80068177 -0.01615488
0.82409032 -0.01433948
0.84636992 -0.01285238
0.86743036 -0.01152647
0.88718948 -0.01022382
0.90558496 -0.00904335
0.92255335 -0.00799370
0.93803902 -0.00713540
0.95198992 -0.00652275
0.96435488 -0.00613596
0.97508629 -0.00586448
0.98414411 -0.00560771
0.99149268 -0.00526640
0.99709016 -0.00471190
1.00055721 -0.00332817
