NACA 65-611
1.00046676 -0.00210003
0.99676762 -0.00086326
0.99131256 0.00066194
0.98414541 0.00252839
0.97529519 0.00474023
0.96479530 0.00729857
0.95268417 0.01020196
0.93900422 0.01344192
0.92380059 0.01699736
0.90712203 0.02083865
0.88902090 0.02492813
0.86955721 0.02923835
0.84879192 0.03372328
0.82679252 0.03834400
0.80362949 0.04305352
0.77937765 0.04780346
0.75411308 0.05252928
0.72791733 0.05717151
0.70087967 0.06169211
0.67308814 0.06602413
0.64463286 0.07008704
0.61560995 0.07381325
0.58612139 0.07715307
0.55626903 0.08002570
0.52615869 0.08234651
0.49590136 0.08403577
0.46561398 0.08505315
0.43541654 0.08541218
0.40542771 0.08513390
0.37576385 0.08425243
0.34653680 0.08284239
0.31785444 0.08096487
0.28982337 0.07864458
0.26254848 0.07589862
0.23612953 0.07276890
0.21066444 0.06928354
0.18624753 0.06547375
0.16296921 0.06137380
0.14091554 0.05702121
0.12016985 0.05244837
0.10081039 0.04769391
0.08291159 0.04279618
0.06653848 0.03781305
0.05175518 0.03279086
0.03863073 0.02775506
0.02721554 0.02277766
0.01756172 0.01792382
0.00978469 0.01316354
0.00413403 0.00839573
0.00090860 0.00376666
0.00000000 0.00000000
0.00000000 0.00000000
0.00128191 -0.00355111
0.00517776 -0.00745916
0.01181507 -0.01038291
0.02055829 -0.01233247
0.03106186 -0.01388026
0.04321575 -0.01529453
0.05696458 -0.01661369
0.07225693 -0.01782497
0.08903392 -0.01896066
0.10723505 -0.02002555
0.12679663 -0.02100375
0.14764956 -0.02189590
0.16972066 -0.02269922
0.19293264 -0.02341339
0.21720462 -0.02403078
0.24245207 -0.02454237
0.26858704 -0.02494128
0.29551852 -0.02522103
0.32315278 -0.02535741
0.35139337 -0.02534891
0.38014174 -0.02518430
0.40929687 -0.02481155
0.43875499 -0.02416252
0.46841086 -0.02321367
0.49815795 -0.02194562
0.52788917 -0.02034823
0.55750052 -0.01846655
0.58689151 -0.01637488
0.61596431 -0.01415319
0.64462247 -0.01187135
0.67276894 -0.00956719
0.70031026 -0.00729824
0.72715558 -0.00512747
0.75321497 -0.00310140
0.77839893 -0.00124027
0.80262186 0.00042072
0.82580127 0.00184184
0.84785651 0.00300089
0.86870981 0.00388269
0.88828664 0.00448031
0.90651629 0.00478301
0.92333154 0.00480235
0.93866948 0.00454209
0.95247144 0.00401850
0.96468382 0.00326106
0.97525917 0.00231643
0.98415703 0.00124372
0.99134429 0.00011044
0.99679450 -0.00101162
1.00046676 -0.00210003
