NACA 65A-211
1.00010326 -0.00105731
0.99660605 0.00035999
0.99109315 0.00144728
0.98384494 0.00265244
0.97490415 0.00405706
0.96431227 0.00572104
0.95211698 0.00770726
0.93837046 0.01006597
0.92312109 0.01278908
0.90641276 0.01581512
0.88828709 0.01904318
0.86880090 0.02242756
0.84803582 0.02603713
0.82606024 0.02983917
0.80293181 0.03371170
0.77871058 0.03751218
0.75348550 0.04124610
0.72734421 0.04488970
0.70037629 0.04840958
0.67267327 0.05176249
0.64432972 0.05490392
0.61544364 0.05779405
0.58611587 0.06039663
0.55644750 0.06264904
0.52654167 0.06447428
0.49650578 0.06580844
0.46645151 0.06663088
0.43649160 0.06693598
0.40673838 0.06676587
0.37730170 0.06615833
0.34828865 0.06515920
0.31980430 0.06379438
0.29195067 0.06210015
0.26482780 0.06009949
0.23853358 0.05780814
0.21316280 0.05524582
0.18880672 0.05243734
0.16555306 0.04940733
0.14348677 0.04617455
0.12268841 0.04276363
0.10323387 0.03920335
0.08519733 0.03551139
0.06865494 0.03168299
0.05365295 0.02782393
0.04020122 0.02413908
0.02839772 0.02048969
0.01840506 0.01661310
0.01038666 0.01242986
0.00447969 0.00807549
0.00098339 0.00371234
0.00000000 0.00000000
0.00000000 0.00000000
0.00096345 -0.00369582
0.00454154 -0.00791853
0.01081478 -0.01161547
0.01920053 -0.01482692
0.02949977 -0.01750855
0.04155066 -0.01980424
0.05521842 -0.02203560
0.07041452 -0.02441297
0.08711130 -0.02675111
0.10525934 -0.02894726
0.12478704 -0.03102411
0.14562258 -0.03298086
0.16769172 -0.03480187
0.19091589 -0.03647601
0.21521248 -0.03799607
0.24049586 -0.03934797
0.26667699 -0.04051704
0.29366359 -0.04149241
0.32136053 -0.04226666
0.34967040 -0.04282409
0.37849366 -0.04313490
0.40772836 -0.04317887
0.43727048 -0.04291505
0.46701393 -0.04230982
0.49685059 -0.04132449
0.52667266 -0.03996755
0.55637337 -0.03826234
0.58584976 -0.03627458
0.61500227 -0.03408278
0.64373274 -0.03175033
0.67194319 -0.02931451
0.69953820 -0.02681681
0.72642546 -0.02430542
0.75251553 -0.02182944
0.77772171 -0.01943612
0.80196201 -0.01718981
0.82515950 -0.01517888
0.84722916 -0.01336298
0.86808944 -0.01168901
0.88766286 -0.01009823
0.90588416 -0.00862666
0.92268867 -0.00726001
0.93802223 -0.00605317
0.95183536 -0.00506106
0.96407938 -0.00428553
0.97470754 -0.00367107
0.98367890 -0.00315123
0.99095828 -0.00266308
0.99651132 -0.00212203
1.00010326 -0.00105731
