GOE 362 AIRFOIL
1.00000000 0.00000000
0.95000000 0.00970000
0.90000000 0.01940000
0.80000000 0.03680000
0.70000000 0.05220000
0.60000000 0.06510000
0.50000000 0.07550000
0.40000000 0.08140000
0.30000000 0.08330000
0.20000000 0.07720000
0.15000000 0.06990000
0.10000000 0.05860000
0.07500000 0.05095000
0.05000000 0.04180000
0.02500000 0.02965000
0.01250000 0.02057000
0.00000000 0.00000000
0.00000000 0.00000000
0.01250000 -0.00493000
0.02500000 -0.00585000
0.05000000 -0.00520000
0.07500000 -0.00305000
0.10000000 0.00010000
0.15000000 0.00540000
0.20000000 0.01120000
0.30000000 0.01930000
0.40000000 0.02440000
0.50000000 0.02650000
0.60000000 0.02560000
0.70000000 0.02120000
0.80000000 0.01680000
0.90000000 0.00840000
0.95000000 0.00370000
1.00000000 0.00000000
