NACA 64-310
1.00015614 -0.00118106
0.99634387 -0.00052894
0.99079031 0.00029309
0.98352288 0.00132592
0.97456939 0.00258382
0.96396333 0.00408016
0.95174302 0.00582091
0.93795215 0.00780960
0.92263804 0.01003631
0.90585450 0.01249860
0.88765914 0.01518440
0.86811387 0.01807717
0.84728549 0.02116098
0.82524353 0.02440773
0.80206157 0.02778754
0.77781631 0.03126368
0.75258729 0.03479191
0.72645788 0.03832874
0.69951467 0.04182852
0.67184773 0.04524750
0.64354965 0.04853771
0.61471672 0.05165905
0.58544660 0.05456173
0.55583964 0.05719866
0.52599853 0.05952583
0.49602731 0.06149212
0.46603218 0.06305119
0.43612058 0.06414360
0.40640179 0.06469154
0.37698852 0.06463973
0.34799348 0.06404469
0.31952389 0.06300598
0.29168252 0.06159269
0.26457077 0.05982392
0.23828725 0.05772134
0.21292736 0.05530941
0.18858245 0.05262051
0.16534052 0.04968317
0.14328628 0.04652274
0.12250026 0.04316698
0.10305869 0.03964580
0.08503359 0.03598959
0.06849486 0.03222063
0.05351278 0.02834786
0.04015491 0.02438704
0.02847644 0.02039264
0.01853897 0.01640027
0.01047164 0.01232856
0.00452436 0.00804714
0.00101687 0.00369688
0.00000000 0.00000000
0.00000000 0.00000000
0.00110915 -0.00364249
0.00488609 -0.00767778
0.01132699 -0.01104122
0.01987882 -0.01373710
0.03024290 -0.01608866
0.04228830 -0.01830820
0.05595272 -0.02041533
0.07118144 -0.02238691
0.08791206 -0.02423622
0.10607947 -0.02597995
0.12561695 -0.02761841
0.14645479 -0.02914057
0.16851916 -0.03053380
0.19173213 -0.03178624
0.21601188 -0.03288676
0.24127315 -0.03381976
0.26742733 -0.03456442
0.29438237 -0.03510692
0.32204333 -0.03543426
0.35031265 -0.03553499
0.37909023 -0.03534474
0.40827178 -0.03476823
0.43774985 -0.03375772
0.46741897 -0.03237230
0.49717634 -0.03069354
0.52691948 -0.02877875
0.55654641 -0.02667465
0.58595646 -0.02443017
0.61504972 -0.02208673
0.64372775 -0.01968598
0.67189416 -0.01727290
0.69945356 -0.01488135
0.72631322 -0.01255094
0.75238250 -0.01031662
0.77757354 -0.00821514
0.80180095 -0.00627785
0.82498243 -0.00453671
0.84703835 -0.00301497
0.86789205 -0.00172765
0.88747050 -0.00068652
0.90570403 0.00011046
0.92252749 0.00066518
0.93788012 0.00098665
0.95170592 0.00109501
0.96395417 0.00100469
0.97457958 0.00074639
0.98354278 0.00035568
0.99081095 -0.00012162
0.99635755 -0.00063896
1.00015614 -0.00118106
