NACA 63A-013
1.00000000 0.00000000
0.99859789 0.00090580
0.99647741 0.00143439
0.99388497 0.00189301
0.99083900 0.00232761
0.98734732 0.00275838
0.98341548 0.00319806
0.97904877 0.00365967
0.97425201 0.00415104
0.96903059 0.00468265
0.96339045 0.00526700
0.95733774 0.00591443
0.95087921 0.00663652
0.94402216 0.00744513
0.93677301 0.00834074
0.92913796 0.00931934
0.92112279 0.01037169
0.91273402 0.01149212
0.90397702 0.01266431
0.89485828 0.01387779
0.88538443 0.01512068
0.87556453 0.01639705
0.86540765 0.01770865
0.85492298 0.01905608
0.84412117 0.02044881
0.83301157 0.02188428
0.82160408 0.02336180
0.80990889 0.02488100
0.79793569 0.02643557
0.78569471 0.02802146
0.77319719 0.02964059
0.76045402 0.03129036
0.74747721 0.03297524
0.73427731 0.03468667
0.72086496 0.03641521
0.70725241 0.03816235
0.69344967 0.03991089
0.67946823 0.04165332
0.66531996 0.04338373
0.65101649 0.04509267
0.63656999 0.04677371
0.62199264 0.04841920
0.60729707 0.05002374
0.59249558 0.05157770
0.57760110 0.05307551
0.56262735 0.05451902
0.54758609 0.05588817
0.53249184 0.05719116
0.51735698 0.05841100
0.50219518 0.05954422
0.48702021 0.06058765
0.47184566 0.06153472
0.45668501 0.06237506
0.44155248 0.06311010
0.42646189 0.06373280
0.41142714 0.06423546
0.39646227 0.06461150
0.38158160 0.06486324
0.36679920 0.06498420
0.35212931 0.06498310
0.33758585 0.06486339
0.32318271 0.06462287
0.30893359 0.06426328
0.29485214 0.06378521
0.28095223 0.06318117
0.26724653 0.06246918
0.25374770 0.06165696
0.24046814 0.06075194
0.22741987 0.05976287
0.21461539 0.05868819
0.20206709 0.05752664
0.18978653 0.05628421
0.17778553 0.05496158
0.16607521 0.05356416
0.15466654 0.05209599
0.14357099 0.05055582
0.13279882 0.04894998
0.12236062 0.04728052
0.11226667 0.04555013
0.10252675 0.04376340
0.09315134 0.04191960
0.08414978 0.04002363
0.07553214 0.03807589
0.06730847 0.03607669
0.05948756 0.03403163
0.05207919 0.03194207
0.04509245 0.02981228
0.03853732 0.02764406
0.03242535 0.02543594
0.02676948 0.02318589
0.02158422 0.02089196
0.01688578 0.01855402
0.01269462 0.01617104
0.00903657 0.01374357
0.00593449 0.01128990
0.00347335 0.00878005
0.00172106 0.00625505
0.00064506 0.00385542
0.00012988 0.00173253
0.00000000 0.00000000
0.00000000 0.00000000
0.00012988 -0.00173253
0.00064506 -0.00385542
0.00172106 -0.00625505
0.00347335 -0.00878005
0.00593449 -0.01128990
0.00903657 -0.01374357
0.01269462 -0.01617104
0.01688578 -0.01855402
0.02158422 -0.02089196
0.02676948 -0.02318589
0.03242535 -0.02543594
0.03853732 -0.02764406
0.04509245 -0.02981228
0.05207919 -0.03194207
0.05948756 -0.03403163
0.06730847 -0.03607669
0.07553214 -0.03807589
0.08414978 -0.04002363
0.09315134 -0.04191960
0.10252675 -0.04376340
0.11226667 -0.04555013
0.12236062 -0.04728052
0.13279882 -0.04894998
0.14357099 -0.05055582
0.15466654 -0.05209599
0.16607521 -0.05356416
0.17778553 -0.05496158
0.18978653 -0.05628421
0.20206709 -0.05752664
0.21461539 -0.05868819
0.22741987 -0.05976287
0.24046814 -0.06075194
0.25374770 -0.06165696
0.26724653 -0.06246918
0.28095223 -0.06318117
0.29485214 -0.06378521
0.30893359 -0.06426328
0.32318271 -0.06462287
0.33758585 -0.06486339
0.35212931 -0.06498310
0.36679920 -0.06498420
0.38158160 -0.06486324
0.39646227 -0.06461150
0.41142714 -0.06423546
0.42646189 -0.06373280
0.44155248 -0.06311010
0.45668501 -0.06237506
0.47184566 -0.06153472
0.48702021 -0.06058765
0.50219518 -0.05954422
0.51735698 -0.05841100
0.53249184 -0.05719116
0.54758609 -0.05588817
0.56262735 -0.05451902
0.57760110 -0.05307551
0.59249558 -0.05157770
0.60729707 -0.05002374
0.62199264 -0.04841920
0.63656999 -0.04677371
0.65101649 -0.04509267
0.66531996 -0.04338373
0.67946823 -0.04165332
0.69344967 -0.03991089
0.70725241 -0.03816235
0.72086496 -0.03641521
0.73427731 -0.03468667
0.74747721 -0.03297524
0.76045402 -0.03129036
0.77319719 -0.02964059
0.78569471 -0.02802146
0.79793569 -0.02643557
0.80990889 -0.02488100
0.82160408 -0.02336180
0.83301157 -0.02188428
0.84412117 -0.02044881
0.85492298 -0.01905608
0.86540765 -0.01770865
0.87556453 -0.01639705
0.88538443 -0.01512068
0.89485828 -0.01387779
0.90397702 -0.01266431
0.91273402 -0.01149212
0.92112279 -0.01037169
0.92913796 -0.00931934
0.93677301 -0.00834074
0.94402216 -0.00744513
0.95087921 -0.00663652
0.95733774 -0.00591443
0.96339045 -0.00526700
0.96903059 -0.00468265
0.97425201 -0.00415104
0.97904877 -0.00365967
0.98341548 -0.00319806
0.98734732 -0.00275838
0.99083900 -0.00232761
0.99388497 -0.00189301
0.99647741 -0.00143439
0.99859789 -0.00090580
1.00000000 0.00000000
