NACA44115
1.00284112 -0.01020742
1.00258656 -0.01016496
1.00184639 -0.01003763
1.00061371 -0.00982546
0.99888991 -0.00952853
0.99667696 -0.00914695
0.99397735 -0.00868087
0.99079412 -0.00813046
0.98713087 -0.00749592
0.98299169 -0.00677752
0.97838119 -0.00597554
0.97330449 -0.00509029
0.96776721 -0.00412216
0.96177542 -0.00307157
0.95533567 -0.00193898
0.94845494 -0.00072491
0.94114067 0.00057003
0.93340068 0.00194519
0.92524323 0.00339984
0.91667692 0.00493317
0.90771076 0.00654426
0.89835409 0.00823212
0.88861658 0.00999561
0.87850826 0.01183351
0.86803942 0.01374443
0.85722067 0.01572686
0.84606291 0.01777912
0.83457727 0.01989937
0.82277516 0.02208557
0.81066821 0.02433551
0.79826829 0.02664674
0.78558747 0.02901661
0.77263804 0.03144224
0.75943245 0.03392049
0.74598337 0.03644798
0.73230359 0.03902106
0.71840611 0.04163580
0.70430405 0.04428801
0.69001066 0.04697322
0.67553934 0.04968667
0.66090361 0.05242332
0.64611710 0.05517785
0.63119354 0.05794467
0.61614678 0.06071792
0.60099074 0.06349149
0.58573943 0.06625904
0.57040694 0.06901397
0.55500744 0.07174953
0.53955515 0.07445874
0.52406438 0.07713448
0.50854945 0.07976951
0.49302477 0.08235648
0.47750478 0.08488798
0.46200395 0.08735656
0.44653678 0.08975480
0.43111780 0.09207528
0.41576157 0.09431070
0.40048264 0.09645387
0.38529557 0.09849776
0.37021491 0.10043553
0.35525519 0.10226061
0.34043093 0.10396669
0.32575061 0.10554827
0.31109314 0.10700022
0.29642270 0.10828620
0.28176332 0.10936350
0.26714114 0.11019194
0.25258438 0.11073445
0.23812338 0.11095758
0.22379056 0.11083203
0.20962032 0.11033318
0.19564883 0.10944150
0.18191374 0.10814303
0.16845380 0.10642968
0.15530834 0.10429944
0.14251671 0.10175653
0.13011762 0.09881134
0.11814848 0.09548021
0.10664475 0.09178511
0.09563933 0.08775314
0.08516205 0.08341584
0.07523926 0.07880854
0.06589358 0.07396950
0.05714377 0.06893908
0.04900473 0.06375897
0.04148762 0.05847131
0.03460009 0.05311802
0.02834655 0.04774011
0.02272853 0.04237707
0.01774499 0.03706638
0.01339268 0.03184306
0.00966648 0.02673931
0.00655970 0.02178420
0.00406428 0.01700341
0.00217109 0.01241907
0.00087003 0.00804953
0.00015020 0.00390931
0.00000000 0.00000000
0.00000000 0.00000000
0.00040713 -0.00365265
0.00135869 -0.00705462
0.00284112 -0.01020742
0.00481699 -0.01307604
0.00724838 -0.01562882
0.01012028 -0.01787721
0.01341734 -0.01983518
0.01712387 -0.02151897
0.02122390 -0.02294690
0.02570120 -0.02413902
0.03053938 -0.02511682
0.03572207 -0.02590289
0.04123305 -0.02652052
0.04705649 -0.02699336
0.05317722 -0.02734499
0.05958106 -0.02759858
0.06625510 -0.02777653
0.07318810 -0.02790019
0.08037083 -0.02798959
0.08779644 -0.02806329
0.09546073 -0.02813825
0.10336241 -0.02822978
0.11150320 -0.02835163
0.11988790 -0.02851603
0.12852425 -0.02873382
0.13742269 -0.02901457
0.14659599 -0.02936670
0.15605875 -0.02979749
0.16582679 -0.03031306
0.17591657 -0.03091829
0.18634451 -0.03161656
0.19712636 -0.03240951
0.20827666 -0.03329666
0.21980830 -0.03427500
0.23173207 -0.03533855
0.24405645 -0.03647799
0.25678742 -0.03768022
0.26992842 -0.03892806
0.28348025 -0.04019992
0.29744121 -0.04146967
0.31180708 -0.04270647
0.32651339 -0.04387233
0.34141005 -0.04494298
0.35647623 -0.04591810
0.37169679 -0.04679819
0.38705636 -0.04758383
0.40253936 -0.04827577
0.41812997 -0.04887483
0.43381223 -0.04938194
0.44956998 -0.04979814
0.46538694 -0.05012453
0.48124671 -0.05036233
0.49713279 -0.05051282
0.51302862 -0.05057737
0.52891761 -0.05055743
0.54478312 -0.05045454
0.56060854 -0.05027034
0.57637728 -0.05000654
0.59207282 -0.04966496
0.60767870 -0.04924754
0.62317859 -0.04875631
0.63855625 -0.04819346
0.65379563 -0.04756127
0.66888082 -0.04686220
0.68379614 -0.04609883
0.69852609 -0.04527393
0.71305542 -0.04439043
0.72736915 -0.04345141
0.74145255 -0.04246018
0.75529120 -0.04142019
0.76887100 -0.04033513
0.78217815 -0.03920884
0.79519920 -0.03804539
0.80792108 -0.03684901
0.82033107 -0.03562413
0.83241683 -0.03437538
0.84416644 -0.03310752
0.85556835 -0.03182550
0.86661145 -0.03053440
0.87728505 -0.02923943
0.88757890 -0.02794590
0.89748317 -0.02665923
0.90698847 -0.02538487
0.91608589 -0.02412833
0.92476694 -0.02289512
0.93302358 -0.02169071
0.94084825 -0.02052055
0.94823382 -0.01939000
0.95517363 -0.01830429
0.96166145 -0.01726851
0.96769152 -0.01628758
0.97325852 -0.01536620
0.97835757 -0.01450883
0.98298424 -0.01371965
0.98713453 -0.01300255
0.99080488 -0.01236108
0.99399214 -0.01179845
0.99669362 -0.01131747
0.99890703 -0.01092057
1.00063050 -0.01060976
1.00186258 -0.01038661
1.00260224 -0.01025227
1.00284112 -0.01020742
